Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.6247225521289218,1.6007105819880962,0.13476573337745618,57.65234098391551,1.6007105819880962
2,0.6247225521289218,1.6007105819880962,0.18429632663300535,17.46313513191987,1.781591609120369
3,0.7878237841912927,1.2693193834275007,0.25567666119104987,10.151170739314843,1.2693193834275007
4,0.7878237841912927,1.2693193834275007,0.21395461444078223,15.56692055972027,1.7573565989732742
5,0.9680449075705763,1.0330099277198315,0.2511391425886647,15.512604665011168,1.0330099277198315
6,1.0003152551874708,0.9996848441660404,0.31060640585071503,8.589705035204487,0.9996848441660404
7,1.0003152551874708,0.9996848441660404,0.2993207835215143,11.912380793835132,1.416525175794959
8,1.087314549710703,0.9196970649063587,0.330129145713293,11.350480483084613,0.9196970649063587
9,1.8194586483058484,0.5496140299364924,0.36507673231428983,6.367206318075864,0.5496140299364924
10,1.8194586483058484,0.5496140299364924,0.29748455136599267,14.297403414828741,0.6093671321868896
11,1.8194586483058484,0.5496140299364924,0.29582806218145563,9.872913097658632,0.9432990122586489
12,1.8194586483058484,0.5496140299364924,0.3150975028442831,9.094038723948962,0.9974128715693951
13,1.8194586483058484,0.5496140299364924,0.27160328499822584,21.687193763613397,1.6875122636556625
14,1.8194586483058484,0.5496140299364924,0.3517471573955239,9.979998653640552,0.6824286505579948
15,1.8194586483058484,0.5496140299364924,0.2995276070753704,12.521160058030972,1.2727593164891005
16,1.8194586483058484,0.5496140299364924,0.28921389775604056,9.437436160460418,1.7234674841165543
17,1.8194586483058484,0.5496140299364924,0.16913441599001552,31.36963384594692,1.6773357056081295
18,1.8194586483058484,0.5496140299364924,0.25661637623845923,15.346512340389344,0.9084641151130199
19,1.8194586483058484,0.5496140299364924,0.2583050320826325,11.967011607803252,0.7480456419289112
20,1.8194586483058484,0.5496140299364924,0.29408889327000026,14.266834209616087,1.0022697001695633
21,1.8194586483058484,0.5496140299364924,0.32947043598559217,16.116584500963135,0.5863251192495227
22,1.8194586483058484,0.5496140299364924,0.2756437245732582,11.788320492078759,1.6019444577395916
23,1.8194586483058484,0.5496140299364924,0.3172637014672777,13.305403281915552,1.4576428607106209
24,1.8194586483058484,0.5496140299364924,0.27359574818635723,15.445075830026548,1.1357272565364838
25,1.8194586483058484,0.5496140299364924,0.2794028022013644,16.359830621363862,0.7265941519290209
26,1.8194586483058484,0.5496140299364924,0.3492398185972,8.635050445224861,0.8075925819575787
27,1.8194586483058484,0.5496140299364924,0.3064860386090831,9.938293828457898,1.5293203219771385
28,1.8194586483058484,0.5496140299364924,0.28725126797429906,13.824337516474177,0.8282352834939957
29,1.8194586483058484,0.5496140299364924,0.2862143467319353,10.621059883233844,1.639551118016243
30,1.8194586483058484,0.5496140299364924,0.35184273845003405,8.114140449053778,0.7852436117827892
31,1.8194586483058484,0.5496140299364924,0.3567650497841774,7.383623272826781,0.7684296779334545
32,1.8194586483058484,0.5496140299364924,0.309993377080793,9.633329244710657,1.2232603430747986
33,1.8194586483058484,0.5496140299364924,0.2970728619242396,11.72792257372366,1.4388775900006294
34,1.8194586483058484,0.5496140299364924,0.31862355125896047,8.7251884719661,1.5940879583358765
35,1.8194586483058484,0.5496140299364924,0.2413101625040175,18.965779513956942,1.5776368081569672
36,1.8194586483058484,0.5496140299364924,0.29167198540350137,11.54147822082955,1.5017357263714075
37,1.8194586483058484,0.5496140299364924,0.2901360528828479,13.828180082788577,1.4999068304896355
38,1.8194586483058484,0.5496140299364924,0.209345740938971,24.324264658538965,1.7020722031593323
39,1.8194586483058484,0.5496140299364924,0.21789682579928407,16.812097742269767,0.8217526501975954
