Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.48642459548168593,2.055817097425461,0.10382772075409469,119.65760447130059,2.055817097425461
2,0.49635005313547725,2.0147071480751038,0.16693588689431443,31.198935785311825,2.0147071480751038
3,0.49635005313547725,2.0147071480751038,0.14194586667996376,20.894234629309906,2.5025428906083107
4,0.49635005313547725,2.0147071480751038,0.1679481752275678,17.541730001245682,2.4016011357307434
5,0.49635005313547725,2.0147071480751038,0.18545836539925303,20.736669887693562,2.1471546590328217
6,0.5121938311643909,1.9523858726024628,0.18253306262702865,24.327913996212338,1.9523858726024628
7,0.5217446659506854,1.9166463315486908,0.21586086886161623,24.652666161939198,1.9166463315486908
8,0.5569653576951052,1.7954438030719757,0.23488269192435746,25.017339374870062,1.7954438030719757
9,0.5569653576951052,1.7954438030719757,0.18762428223707833,33.84210698732308,1.9105907529592514
10,0.5569653576951052,1.7954438030719757,0.2020347466821168,17.521548976095357,2.106760784983635
11,0.5569653576951052,1.7954438030719757,0.21753293766736648,24.201690848346573,2.0048349872231483
12,0.5569653576951052,1.7954438030719757,0.15036946389116226,38.4956319101763,2.1359433010220528
13,0.5569653576951052,1.7954438030719757,0.17050608492073074,33.008000920849796,2.0268316715955734
14,0.5569653576951052,1.7954438030719757,0.18805000596934363,31.813784037602648,2.1291163563728333
15,0.5569653576951052,1.7954438030719757,0.18712247424407022,22.831606884429952,1.9325099736452103
16,0.5668048463028458,1.7642756700515747,0.20144393233607588,22.02636533926184,1.7642756700515747
17,0.5740636730191693,1.7419670447707176,0.24822906994515428,27.80755599576752,1.7419670447707176
18,0.5740636730191693,1.7419670447707176,0.22584624248952553,33.25349089951844,1.7580594848841429
19,0.5740636730191693,1.7419670447707176,0.17444798488432184,36.12420612558418,1.8327919151633978
20,0.5740636730191693,1.7419670447707176,0.18542529112888204,37.33823866319216,1.7835146263241768
21,0.5740636730191693,1.7419670447707176,0.22246491158031595,29.38412503156887,1.97318983823061
22,0.5740636730191693,1.7419670447707176,0.22165299284723908,33.119974184838334,1.9715131148695946
23,0.5884156601579832,1.6994789019227028,0.19347872725045842,40.059900843937484,1.6994789019227028
24,0.5884156601579832,1.6994789019227028,0.2094537673196882,35.96561155126107,1.8705864660441875
