Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.5508482717767824,1.656495213508606,0.1072943496131575,81.83908953525201,1.656495213508606
2,0.5582857455141852,1.636246271431446,0.15787000103572096,15.086286495534742,1.636246271431446
3,0.5582857455141852,1.636246271431446,0.20354811163988276,12.267264756241016,1.7456281259655952
4,0.5582857455141852,1.636246271431446,0.18529292344903373,19.37184776270724,1.6702473685145378
5,0.5582857455141852,1.636246271431446,0.21844591292224108,11.012025153986654,1.7613984867930412
6,0.5582857455141852,1.636246271431446,0.19386032765733366,13.464551630905088,1.6691593416035175
7,0.5582857455141852,1.636246271431446,0.2258017070958276,11.683824078522015,1.6550769656896591
8,0.5744931033776005,1.5332039967179298,0.19396828215014827,16.041859997778523,1.5332039967179298
9,0.5744931033776005,1.5332039967179298,0.1973013633863641,10.803330029208897,1.7742054127156734
10,0.5744931033776005,1.5332039967179298,0.15809946601330477,13.896212686955625,1.9049193691462278
11,0.5744931033776005,1.5332039967179298,0.1824871639502151,12.02947472186037,1.8050787448883057
12,0.5744931033776005,1.5332039967179298,0.1986188521111155,14.945488399559897,1.620977901853621
13,0.5744931033776005,1.5332039967179298,0.17338337085783526,14.592603933370235,1.7942057698965073
14,0.5744931033776005,1.5332039967179298,0.20124190667035774,14.406301554976677,1.869126334786415
15,0.5744931033776005,1.5332039967179298,0.17815402975630934,16.011563096043407,1.7432453148066998
16,0.5744931033776005,1.5332039967179298,0.12965944186353018,13.366902389012429,2.441841956228018
17,0.5744931033776005,1.5332039967179298,0.18397044572497265,16.53846813122533,1.6424608696252108
18,0.5744931033776005,1.5332039967179298,0.15741326286687068,16.078057129715322,1.686023055575788
19,0.5744931033776005,1.5332039967179298,0.1635009927907442,15.93020463540998,1.7520366460084915
20,0.5744931033776005,1.5332039967179298,0.1634419039338513,15.683900074387083,1.873917117714882
21,0.5744931033776005,1.5332039967179298,0.15474636365524028,17.305036032382322,1.664603404700756
22,0.5744931033776005,1.5332039967179298,0.17424641586262724,12.940109977270572,2.232044965028763
23,0.5744931033776005,1.5332039967179298,0.17784849641915362,14.155890213724758,1.8134883251041174
24,0.5744931033776005,1.5332039967179298,0.15626209518110623,13.782856963574886,2.172586716711521
25,0.5744931033776005,1.5332039967179298,0.17395067060433797,10.22772924955554,1.917063020169735
26,0.5744931033776005,1.5332039967179298,0.15669708852803627,13.062046380599542,2.153893321752548
27,0.5744931033776005,1.5332039967179298,0.11304752647172307,20.55918799635327,1.9233619272708893
28,0.5744931033776005,1.5332039967179298,0.12760778238959003,21.35337487110222,1.7223922833800316
29,0.5744931033776005,1.5332039967179298,0.18022959069891722,14.558049962912895,1.8039101660251617
30,0.5744931033776005,1.5332039967179298,0.18943480233704565,16.23107903758634,1.6796822175383568
31,0.5744931033776005,1.5332039967179298,0.17896561588663332,18.061978239642116,1.9154198467731476
32,0.5744931033776005,1.5332039967179298,0.18452193052032484,16.871048246187215,1.7102257274091244
33,0.5744931033776005,1.5332039967179298,0.2175233618239782,8.906279880363417,1.8496932201087475
34,0.5960222983629573,1.5213344991207123,0.20880709222114147,11.16396110592296,1.5213344991207123
35,0.5960222983629573,1.5213344991207123,0.18874738781423972,14.324058903001097,1.6429526060819626
36,0.5960222983629573,1.5213344991207123,0.17571133425364344,16.60713495203883,1.701616071164608
37,0.7258217289424229,1.1699753403663635,0.23927899855982918,12.804520000456547,1.1699753403663635
38,0.7258217289424229,1.1699753403663635,0.2748885385039235,9.473844614830249,1.7330746464431286
39,1.864790709361356,0.3794172704219818,0.21222317080947153,15.556913747528226,0.3794172704219818
40,1.864790709361356,0.3794172704219818,0.2290881417184127,16.25226081352757,0.8257717210799456
41,1.864790709361356,0.3794172704219818,0.23560862097730698,19.57753869666889,1.5452621132135391
42,1.864790709361356,0.3794172704219818,0.2726200121061659,9.753234887229544,1.5859957225620747
43,1.864790709361356,0.3794172704219818,0.2814939032518711,22.005008479960416,1.2068396769464016
44,1.864790709361356,0.3794172704219818,0.3073841774494939,10.018474720114348,0.7666279301047325
45,1.864790709361356,0.3794172704219818,0.2892393278003911,12.816079888112691,1.520763535052538
46,1.864790709361356,0.3794172704219818,0.25278225222065026,13.804662484941739,1.4767878726124763
47,1.864790709361356,0.3794172704219818,0.2621833371113606,16.04608495119123,0.8640407212078571
48,1.864790709361356,0.3794172704219818,0.22760179643288597,12.40989961535955,1.6972150281071663
49,1.864790709361356,0.3794172704219818,0.19150357734710827,17.53269718690034,1.6004944508895278
50,1.864790709361356,0.3794172704219818,0.1934086364895411,19.637393129533347,1.706393301486969
51,1.864790709361356,0.3794172704219818,0.21735629055534594,11.974875242202257,1.6385276559740305
52,1.864790709361356,0.3794172704219818,0.20238365031474165,15.583451410774522,1.642735312692821
53,1.864790709361356,0.3794172704219818,0.2615089425598658,24.15824974803444,1.6515503749251366
54,1.864790709361356,0.3794172704219818,0.27210009045691014,11.020182703450626,1.3256820868700743
55,1.864790709361356,0.3794172704219818,0.23971042553479452,13.654800695300635,1.5936854500323534
56,1.864790709361356,0.3794172704219818,0.2168045136266734,18.732781411395692,1.8823347836732864
57,1.864790709361356,0.3794172704219818,0.1748671371512405,27.31921446528666,1.6027276813983917
58,1.864790709361356,0.3794172704219818,0.26889554675027205,9.577677490227686,1.2899552350863814
59,1.864790709361356,0.3794172704219818,0.28586754329401587,7.612734831907615,1.3323829099535942
60,1.864790709361356,0.3794172704219818,0.2585093038841498,12.858289256501866,1.2470065504312515
61,1.864790709361356,0.3794172704219818,0.24265671600028252,12.309390630126776,1.4891505502164364
62,1.864790709361356,0.3794172704219818,0.3293992922777938,8.417488390769886,0.9276235923171043
63,1.864790709361356,0.3794172704219818,0.20861170866842899,13.935931148162732,1.7002827487885952
64,1.864790709361356,0.3794172704219818,0.3079234908134928,9.468776581865944,1.2943193539977074
65,1.864790709361356,0.3794172704219818,0.2635844156540354,10.321849937265625,1.6145119369029999
66,1.864790709361356,0.3794172704219818,0.21583718328836293,18.81822768849682,1.4512112215161324
67,1.864790709361356,0.3794172704219818,0.32266748915072646,8.609648580748436,0.9189556613564491
68,1.864790709361356,0.3794172704219818,0.25627162783280355,19.3907157383403,1.3309360519051552
69,1.864790709361356,0.3794172704219818,0.3247276434975771,8.32101475432211,1.5907374545931816
