Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.5981408185338066,1.650607854127884,0.14808955197520957,51.64188111407889,1.650607854127884
2,0.5981408185338066,1.650607854127884,0.1699723954596624,25.332745831003603,1.8184932209551334
3,0.5981408185338066,1.650607854127884,0.20882384709662513,30.32798264517772,1.6707401871681213
4,0.5981408185338066,1.650607854127884,0.225996468978223,27.441635251045227,1.7735483944416046
5,0.5981408185338066,1.650607854127884,0.1531290026065391,17.81890231553389,1.7264336049556732
6,0.6023744188450085,1.6391380727291107,0.18410573575938752,27.309711205107824,1.6391380727291107
7,0.6328592234922152,1.5642142295837402,0.24973175364521705,16.707232243248395,1.5642142295837402
8,0.6328592234922152,1.5642142295837402,0.229789006386473,13.561497880183921,1.594317153096199
9,0.7697810519899791,1.2783714681863785,0.29477092749070544,8.2079233724852,1.2783714681863785
10,0.7697810519899791,1.2783714681863785,0.3115128840396301,7.562476602135872,1.6536642014980316
11,0.7697810519899791,1.2783714681863785,0.2787171393697092,8.839648815442105,1.66593399643898
12,0.7697810519899791,1.2783714681863785,0.28700860150200935,10.814476249777542,1.6629334390163422
13,0.7697810519899791,1.2783714681863785,0.3054072155642507,8.551472587853063,1.4512357413768768
14,0.7697810519899791,1.2783714681863785,0.382083079335863,5.109895273738978,1.4332580417394638
15,0.7697810519899791,1.2783714681863785,0.2430521556324243,10.179020811708606,1.6954835057258606
16,0.7697810519899791,1.2783714681863785,0.24591823793537348,9.979686832549621,1.6075397729873657
17,0.7697810519899791,1.2783714681863785,0.22064423731355476,11.378387044278943,1.631758213043213
18,0.7697810519899791,1.2783714681863785,0.271064131871098,8.568087434282107,1.5800706595182419
19,0.7697810519899791,1.2783714681863785,0.2393134923618866,11.11262183469169,1.4654090404510498
20,0.7746324209906541,1.2751252949237823,0.2764609177975428,12.543103377125702,1.2751252949237823
21,0.7746324209906541,1.2751252949237823,0.33282829095099536,7.048310782532303,1.3843241184949875
22,0.7746324209906541,1.2751252949237823,0.23136368465798454,10.535272508859634,1.5005860924720764
23,0.8274820789541812,1.1927939802408218,0.32168930646208216,8.332338840073469,1.1927939802408218
24,0.8274820789541812,1.1927939802408218,0.3471030203240816,8.400331948180588,1.593018651008606
25,0.8274820789541812,1.1927939802408218,0.23411045486138893,17.923938438296318,1.1943407654762268
26,0.8340723991966796,1.1780314147472382,0.24877989977181908,13.396500843520068,1.1780314147472382
27,0.8340723991966796,1.1780314147472382,0.2746755487965253,11.23185260411428,1.561479240655899
28,0.8340723991966796,1.1780314147472382,0.21746003967235325,18.326902281873082,1.7652674317359924
29,0.8340723991966796,1.1780314147472382,0.20347362893762025,15.391882166570547,1.6649011373519897
30,0.8340723991966796,1.1780314147472382,0.25387777783708787,14.8126301999603,1.3422730714082718
31,0.8672602172929169,1.1319392770528793,0.29298709322439803,8.703272565895197,1.1319392770528793
32,0.8672602172929169,1.1319392770528793,0.2675590490402499,14.927939152535128,1.1660529226064682
33,0.8672602172929169,1.1319392770528793,0.2728578728884681,10.797449576003212,1.5934081673622131
34,0.8672602172929169,1.1319392770528793,0.23785772098317795,12.11557132887597,1.215053841471672
35,0.8672602172929169,1.1319392770528793,0.3038245700778722,9.346962073627783,1.4380139112472534
36,0.8672602172929169,1.1319392770528793,0.31656428994771796,10.641456723821406,1.4057011008262634
