Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.2533284863259624,1.8224439471960068,0.07536427697009439,80.2275124022154,1.8224439471960068
2,0.28264731863832715,1.9831928610801697,0.10248111287107803,20.101370190555343,1.7077994104474783
3,0.28264731863832715,1.9831928610801697,0.11765999973413573,15.800949803629548,1.6635819924995303
4,0.28264731863832715,1.9831928610801697,0.08871012576261343,22.56496731533992,1.5195379704236984
5,0.28264731863832715,1.9831928610801697,0.08795460839052606,28.109622685542824,1.6109143998473883
6,0.28264731863832715,1.9831928610801697,0.08429581038433052,28.587735363111204,1.800326406955719
7,0.28264731863832715,1.9831928610801697,0.08799819726875212,25.126396796685093,1.721918672323227
8,0.29084542676526687,1.8988969773054123,0.09071183381784545,19.554679334619824,1.8800078928470612
9,0.3924684071676842,0.9842062592506409,0.12137527790716626,15.050275178588166,0.9842062592506409
10,0.3924684071676842,0.9842062592506409,0.11450065915891149,17.42613459066773,1.707357034087181
11,0.3924684071676842,0.9842062592506409,0.11566949158519452,22.701971398229944,1.6832318706437945
12,0.3924684071676842,0.9842062592506409,0.13783515307737862,17.671794296679447,1.2528387606143951
13,0.3924684071676842,0.9842062592506409,0.13173248365907628,12.674520295341404,1.7890577018260956
14,0.3924684071676842,0.9842062592506409,0.10630930408986408,14.775415312270729,1.8420976102352142
15,0.3924684071676842,0.9842062592506409,0.11437903194588055,26.838898203810867,1.8477307260036469
16,0.3924684071676842,0.9842062592506409,0.11157493539428255,18.20346408230918,1.3675705790519714
17,0.3924684071676842,0.9842062592506409,0.11519743426905364,12.72919960730538,1.8884697817265987
18,0.3924684071676842,0.9842062592506409,0.1324755827248904,11.368357552329497,1.6941145807504654
19,0.3924684071676842,0.9842062592506409,0.09601550269428713,14.963576538450255,1.8251140117645264
20,0.3924684071676842,0.9842062592506409,0.10023288882319335,14.76828115403044,1.862583190202713
21,0.3924684071676842,0.9842062592506409,0.09357162615795471,17.391951718500682,2.1001352071762085
22,0.3924684071676842,0.9842062592506409,0.08769097764654539,18.065472634775297,0.9669132232666016
23,0.3924684071676842,0.9842062592506409,0.10409309522835862,14.523612079267599,1.4473740309476852
24,0.3924684071676842,0.9842062592506409,0.10908723490980175,14.743090745745873,1.6528153121471405
25,0.3924684071676842,0.9842062592506409,0.12005066602103948,9.44884311666294,1.6970250755548477
26,0.3924684071676842,0.9842062592506409,0.09072172834804197,27.667112517417692,1.7367716580629349
27,0.3924684071676842,0.9842062592506409,0.0796323286178294,19.915323213959226,1.2127148658037186
28,0.3924684071676842,0.9842062592506409,0.08623762943075228,19.01626454810707,1.7879453897476196
29,0.3924684071676842,0.9842062592506409,0.09820650251373814,18.480098381030317,1.3215991407632828
30,0.3924684071676842,0.9842062592506409,0.11351033800937445,12.425406254675924,1.6259976625442505
31,0.3924684071676842,0.9842062592506409,0.1353676528072978,8.799794447057101,1.6444162428379059
32,0.3924684071676842,0.9842062592506409,0.10653745699812213,12.54865647806805,1.2856266126036644
33,0.3924684071676842,0.9842062592506409,0.10511760031564728,17.9841794776065,1.2732853442430496
34,0.3924684071676842,0.9842062592506409,0.11300921865855154,15.669386301113635,1.1135788559913635
35,0.3924684071676842,0.9842062592506409,0.11885283378795694,12.452970930508204,1.6789729595184326
36,0.3924684071676842,0.9842062592506409,0.10007581706656221,18.052121775795,1.3902634233236313
37,0.3924684071676842,0.9842062592506409,0.12691967368996696,14.327942645063205,1.4338367581367493
38,0.3924684071676842,0.9842062592506409,0.14420003921411506,13.914711016173266,1.527456909418106
39,0.3924684071676842,0.9842062592506409,0.11977154669749032,10.861999064379809,1.2594407349824905
