Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.7838951311738445,1.274107500910759,0.21495021453853588,70.8042992716561,1.274107500910759
2,1.2774641646862912,0.7801845148205757,0.36568423649387793,12.471338081040553,0.7801845148205757
3,1.422815696231592,0.7007261514663696,0.33566064845108295,15.571219790080676,0.7007261514663696
4,1.422815696231592,0.7007261514663696,0.4010066735763986,9.814699033693392,0.8669422715902328
5,1.7452806007042894,0.5713666379451752,0.3668214723771602,12.737055024170147,0.5713666379451752
6,1.7452806007042894,0.5713666379451752,0.3976768329737975,12.753718452338052,0.7736058458685875
7,1.7452806007042894,0.5713666379451752,0.4796644542935729,4.775987028619465,0.5816344022750854
8,1.7452806007042894,0.5713666379451752,0.35036154020504573,8.689419373869896,0.9078414738178253
9,1.7452806007042894,0.5713666379451752,0.3796332401964553,9.443619140860985,0.847546860575676
10,1.7452806007042894,0.5713666379451752,0.4905904881659663,6.6814076905043756,0.726794995367527
11,1.7452806007042894,0.5713666379451752,0.4585059983818242,5.449995354122045,0.5960426703095436
12,1.7452806007042894,0.5713666379451752,0.3554554812182289,12.193178122749133,0.9725446105003357
13,1.8145400126344342,0.5489716306328773,0.3872511975727255,10.471251579723797,0.5489716306328773
14,1.8145400126344342,0.5489716306328773,0.3834553214781075,9.780682678125343,1.0347480177879333
15,1.8145400126344342,0.5489716306328773,0.3006851500393736,13.328699570529315,1.3561513125896454
16,1.8145400126344342,0.5489716306328773,0.39239038191702164,8.454666748034711,0.8514357805252075
17,1.8145400126344342,0.5489716306328773,0.4629088620290745,7.52311424044322,0.6002310514450073
18,1.8145400126344342,0.5489716306328773,0.44284522730173315,9.983945248686538,0.6817379295825958
19,1.8145400126344342,0.5489716306328773,0.3801801552450144,7.849901770602684,0.8328437879681587
20,1.8145400126344342,0.5489716306328773,0.4103861037028371,4.33863401990764,1.3591739535331726
21,1.8145400126344342,0.5489716306328773,0.30043195688331603,15.583303114741433,0.6364369243383408
22,1.8145400126344342,0.5489716306328773,0.37136899898999104,15.290904732383026,0.9181630164384842
23,1.8145400126344342,0.5489716306328773,0.3628344692496757,11.306168899244192,1.273503452539444
24,1.8145400126344342,0.5489716306328773,0.3209603457990371,10.783157738799952,0.872511550784111
25,1.8145400126344342,0.5489716306328773,0.3417603486803716,10.250347416619865,0.7163891494274139
26,1.8145400126344342,0.5489716306328773,0.35514173059322224,10.40919127604183,0.9820380657911301
27,1.8145400126344342,0.5489716306328773,0.3714104128710802,8.986871061884628,1.1213219612836838
28,1.8145400126344342,0.5489716306328773,0.3824160246046968,7.439057575348689,0.6242107674479485
29,1.8145400126344342,0.5489716306328773,0.4144950724645093,7.263532245949823,1.0078657865524292
30,1.8145400126344342,0.5489716306328773,0.42968891728583847,14.313153550637011,0.6476108208298683
31,1.8145400126344342,0.5489716306328773,0.37363329825263414,9.16743864012616,0.734694704413414
32,1.8145400126344342,0.5489716306328773,0.3838574450472217,9.872103214568021,0.932296022772789
33,1.8145400126344342,0.5489716306328773,0.38062065651880594,10.892194292070915,0.6926667243242264
34,1.8145400126344342,0.5489716306328773,0.3445835578565321,10.879452877202812,0.640192061662674
35,1.8145400126344342,0.5489716306328773,0.37949414350876176,10.866559008554537,0.6900887042284012
36,1.8145400126344342,0.5489716306328773,0.36294829389458966,9.370334458898524,1.0029498040676117
37,1.8145400126344342,0.5489716306328773,0.3613403940982036,10.360085845601802,0.7287501692771912
38,1.8145400126344342,0.5489716306328773,0.43992873443606884,12.495689885348689,0.9650950133800507
39,2.20444031221468,0.45049140602350235,0.3665329327255988,8.444652499745088,0.45049140602350235
40,2.20444031221468,0.45049140602350235,0.33506379221448496,12.672933975804826,0.6975656673312187
41,2.20444031221468,0.45049140602350235,0.4146429827093596,10.59777307632018,0.7545453310012817
42,2.20444031221468,0.45049140602350235,0.5079425452256834,6.122293695503352,0.5484196841716766
43,2.20444031221468,0.45049140602350235,0.46164130374758355,7.993614036057677,0.5644097700715065
44,2.20444031221468,0.45049140602350235,0.3926778427607842,7.3435695531721015,0.6017144247889519
45,2.20444031221468,0.45049140602350235,0.4181087774902973,7.603827596471017,0.6387930735945702
46,2.20444031221468,0.45049140602350235,0.41130961703398056,10.616931975191953,0.5009935796260834
47,2.20444031221468,0.45049140602350235,0.4898247734286372,6.922748726545548,0.5650014877319336
