Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.24500406856286427,4.081298828125,0.052465771271400986,77.36846321941626,4.081298828125
2,0.3560602456186861,2.8081443309783936,0.0745944696679178,34.40264189486601,2.8081443309783936
3,0.48052482277424136,2.080740600824356,0.10005693118736145,41.370486826920995,2.080740600824356
4,0.49789473301125353,2.0081876516342163,0.14543394932050194,41.17687004500506,2.0081876516342163
5,0.7558357771323476,1.3228276371955872,0.18879894315402854,20.733671040255196,1.3228276371955872
6,0.828530381377303,1.206692174077034,0.24069148255142392,12.50290539617441,1.206692174077034
7,0.828530381377303,1.206692174077034,0.2378503858727925,15.752404420047391,1.40314319729805
8,0.828530381377303,1.206692174077034,0.26055304290422826,13.378966735942024,1.4685254395008087
9,0.828530381377303,1.206692174077034,0.2935908663015694,9.03368316134628,1.5753321647644043
10,0.828530381377303,1.206692174077034,0.2621121248016973,8.688881850060152,1.4859920740127563
11,0.828530381377303,1.206692174077034,0.22704924632879528,11.896410332650554,1.4675698578357697
12,0.828530381377303,1.206692174077034,0.19048882937890554,14.260134530310728,1.8288308084011078
13,0.828530381377303,1.206692174077034,0.23193846533664633,12.848520479944288,1.7768836617469788
14,0.9005564984947737,1.1101574301719666,0.2678053839647941,13.383617797372292,1.1101574301719666
15,1.0973555784173181,0.9110162183642387,0.39354671554341303,6.463085114195639,0.9110162183642387
16,1.0973555784173181,0.9110162183642387,0.25363044346214986,11.072881048431201,1.455964833498001
17,1.235623514730653,0.8090426325798035,0.21739282308512592,16.061804363313986,0.8090426325798035
18,1.235623514730653,0.8090426325798035,0.2399895510225543,13.35229375015716,1.2056599706411362
19,1.235623514730653,0.8090426325798035,0.23149229856865053,17.593041067220728,1.3214074075222015
20,1.235623514730653,0.8090426325798035,0.2498166951678384,13.63440551958522,1.6764318943023682
21,1.235623514730653,0.8090426325798035,0.2828734575527209,11.002078260390126,1.3008085191249847
22,1.235623514730653,0.8090426325798035,0.2641167171225735,10.726508658151237,1.6626164615154266
23,1.235623514730653,0.8090426325798035,0.21163528843467155,15.59283695263522,1.8418279141187668
24,1.235623514730653,0.8090426325798035,0.21151924079452322,11.595950166789853,1.9173141717910767
25,1.235623514730653,0.8090426325798035,0.1876875116157581,16.910412702025198,1.7658072710037231
26,1.235623514730653,0.8090426325798035,0.20468217041097422,14.986743684021794,1.2588114887475967
27,1.235623514730653,0.8090426325798035,0.25158708554300024,9.793170540612572,1.3855292350053787
28,1.235623514730653,0.8090426325798035,0.2142371944544864,11.115491772792778,1.6732122004032135
29,1.235623514730653,0.8090426325798035,0.26266792327922484,8.853795796328662,1.515683576464653
30,1.235623514730653,0.8090426325798035,0.2530142919945257,15.258553469059418,1.7308026850223541
31,1.235623514730653,0.8090426325798035,0.16994391120178345,17.657519852020304,1.671820729970932
32,1.235623514730653,0.8090426325798035,0.25577068019430854,20.82873822748661,1.2058558464050293
33,1.235623514730653,0.8090426325798035,0.23620832015077414,17.329000930396877,1.8993027210235596
34,1.235623514730653,0.8090426325798035,0.21970792834366787,13.824030021319585,1.4847106337547302
35,1.235623514730653,0.8090426325798035,0.24247035544717707,10.956479930147832,1.6798971891403198
36,1.235623514730653,0.8090426325798035,0.22356260086601412,12.195276403305481,1.5727860033512115
37,1.235623514730653,0.8090426325798035,0.20843762737904886,14.358175402697253,1.7184473723173141
38,1.235623514730653,0.8090426325798035,0.28157429003885764,8.786652897674667,1.0257521569728851
39,1.235623514730653,0.8090426325798035,0.2476661124685728,11.88360511963921,1.4145030677318573
40,1.235623514730653,0.8090426325798035,0.2553168580776994,12.418435601251465,1.3430248647928238
41,1.235623514730653,0.8090426325798035,0.2668134433841845,9.097680730479103,1.7134962379932404
42,1.235623514730653,0.8090426325798035,0.21484720303418137,17.042086188890497,1.804233878850937
43,1.235623514730653,0.8090426325798035,0.216615704398718,15.264493591323191,1.879109114408493
44,1.235623514730653,0.8090426325798035,0.1878792733827291,21.560764725110968,1.4661524295806885
45,1.235623514730653,0.8090426325798035,0.24499364609274188,11.274038427642413,1.3637639284133911
46,1.235623514730653,0.8090426325798035,0.29522631862679555,10.478675664687643,1.361156851053238
47,1.235623514730653,0.8090426325798035,0.20984263486139507,18.319120039745254,1.7363904416561127
