Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.18810700938928238,5.28416109085083,0.06298786588470874,54.86488536993662,5.28416109085083
2,0.22173432960257902,4.4937814474105835,0.07384293191679703,31.177172114654464,4.4937814474105835
3,0.22173432960257902,4.4937814474105835,0.0709253064065539,30.81749049984679,4.9873292446136475
4,0.22173432960257902,4.4937814474105835,0.06253675347943237,45.43134298008315,5.208722472190857
5,0.22173432960257902,4.4937814474105835,0.04447473572711624,40.039845115068005,5.438982248306274
6,0.22173432960257902,4.4937814474105835,0.0688892124091366,34.32460553183847,5.0493656396865845
7,0.22173432960257902,4.4937814474105835,0.05596664776649641,39.03587123447535,5.23220819234848
8,0.22173432960257902,4.4937814474105835,0.06250531377764208,35.10274531403366,5.5306676030159
9,0.22173432960257902,4.4937814474105835,0.07102812460969447,33.65057094121466,4.675104737281799
10,0.22173432960257902,4.4937814474105835,0.06525482803104297,39.123555401150064,5.229818224906921
11,0.22173432960257902,4.4937814474105835,0.0865163824002353,29.763404731847803,4.916018962860107
12,0.22173432960257902,4.4937814474105835,0.09166950263300042,33.819072533626944,4.607952296733856
13,0.22173432960257902,4.4937814474105835,0.0695276141434821,35.332890082378775,5.0648826360702515
14,0.22173432960257902,4.4937814474105835,0.08625101023230686,28.38141908937571,5.3260403871536255
15,0.22173432960257902,4.4937814474105835,0.0816081715124251,30.31195603949683,5.03183126449585
16,0.22173432960257902,4.4937814474105835,0.10403555081846207,25.122601670878275,4.822167634963989
17,0.22173432960257902,4.4937814474105835,0.07672328521488078,32.813952248923634,4.868340492248535
18,0.22173432960257902,4.4937814474105835,0.07612385242634685,32.65050129257903,4.984405994415283
19,0.22173432960257902,4.4937814474105835,0.11975249902347233,19.372650142835113,4.956413745880127
20,0.22173432960257902,4.4937814474105835,0.10182853775940888,24.81626256509703,4.7431546449661255
21,0.22173432960257902,4.4937814474105835,0.0880939503216743,29.17475241909222,4.754239559173584
22,0.22173432960257902,4.4937814474105835,0.06992472150292156,33.323157317784364,5.6371763944625854
23,0.22173432960257902,4.4937814474105835,0.07504276719276454,32.32005445324645,5.156960368156433
24,0.22173432960257902,4.4937814474105835,0.07097322133723652,33.36706890013753,4.956327378749847
25,0.22173432960257902,4.4937814474105835,0.0577354921315296,38.62970235274763,5.39095139503479
26,0.22173432960257902,4.4937814474105835,0.09455861749726874,26.703207837075603,5.1426308155059814
27,0.22173432960257902,4.4937814474105835,0.05424951909768425,39.00119481159716,5.330131888389587
28,0.22173432960257902,4.4937814474105835,0.07645445162448813,34.1771860487607,4.974986553192139
29,0.22173432960257902,4.4937814474105835,0.06090846239401714,39.153059946030986,5.052573084831238
30,0.22173432960257902,4.4937814474105835,0.08453523978651509,30.487437197140284,4.526471376419067
31,0.22173432960257902,4.4937814474105835,0.07319813172690413,44.168003837673034,5.32357394695282
32,0.22173432960257902,4.4937814474105835,0.04321287254108012,43.05874632572641,5.086448431015015
