Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.15694467578484655,5.425386309623718,0.04359273147299243,155.2664254229478,5.425386309623718
2,0.16528283004724798,5.11423522233963,0.07350706185079522,28.14581318169224,5.11423522233963
3,0.17999736192893398,4.926494121551514,0.08073597696476766,26.247982152870723,4.926494121551514
4,0.19319548184739135,4.748961627483368,0.0857524833800052,24.51678776741028,4.6050984263420105
5,0.19319548184739135,4.748961627483368,0.0953921654786622,19.89940420097234,4.807441353797913
6,0.19319548184739135,4.748961627483368,0.07989891939425303,24.132437507716975,5.128131985664368
7,0.19319548184739135,4.748961627483368,0.10056466020985777,18.045915481995564,4.83612859249115
8,0.19319548184739135,4.748961627483368,0.11026302688752457,15.420607149600983,5.246680498123169
9,0.19319548184739135,4.748961627483368,0.10372034433193698,18.250895303122853,4.635943591594696
10,0.19319548184739135,4.748961627483368,0.10784483330555254,25.999000072479248,5.00702428817749
11,0.19319548184739135,4.748961627483368,0.08847770275873108,21.729005761900726,5.176106095314026
12,0.19319548184739135,4.748961627483368,0.09097264748572403,19.813928168647145,5.133782386779785
13,0.19319548184739135,4.748961627483368,0.08832213955792843,33.4847750189353,5.774655222892761
14,0.19319548184739135,4.748961627483368,0.10227856895944949,28.812107155517655,5.339829325675964
15,0.19319548184739135,4.748961627483368,0.0931150592399136,20.195436904625016,4.9067342877388
16,0.19319548184739135,4.748961627483368,0.09711424923944253,18.82121860372777,4.8439300656318665
17,0.19319548184739135,4.748961627483368,0.10633091332215468,15.185527915857277,5.172236323356628
18,0.19319548184739135,4.748961627483368,0.08246119684780842,42.59472136473169,5.071047008037567
19,0.19319548184739135,4.748961627483368,0.08384228688228872,25.033260355190354,4.790768921375275
20,0.19319548184739135,4.748961627483368,0.08422049520911085,33.655109639070474,5.158026695251465
21,0.19319548184739135,4.748961627483368,0.10356110261268127,18.211959057924698,4.645369291305542
22,0.19319548184739135,4.748961627483368,0.09170030260776625,19.935271161551377,5.344717264175415
23,0.19319548184739135,4.748961627483368,0.10350783177108532,17.171547926810323,4.466751217842102
24,0.19319548184739135,4.748961627483368,0.08881304806910861,28.23051256914528,4.9481043219566345
25,0.19319548184739135,4.748961627483368,0.09662304369781567,22.505624026060104,5.1235610246658325
26,0.19319548184739135,4.748961627483368,0.09127776625691225,21.290267185289032,5.33734405040741
27,0.19319548184739135,4.748961627483368,0.0919238769187983,21.67331146464056,4.852141380310059
28,0.19319548184739135,4.748961627483368,0.10608339355347306,15.664625783355868,5.2500558495521545
29,0.19319548184739135,4.748961627483368,0.08221620549663668,24.076647565072896,5.2379984855651855
30,0.19319548184739135,4.748961627483368,0.09552268036382885,20.34903399068482,5.145639061927795
31,0.19319548184739135,4.748961627483368,0.09357169559478183,22.909226846938232,4.865439236164093
32,0.19319548184739135,4.748961627483368,0.10555678393531806,17.59418414806833,5.2729880809783936
33,0.19319548184739135,4.748961627483368,0.089226153010488,22.251546217470754,5.213034749031067
34,0.19319548184739135,4.748961627483368,0.09955786906081243,18.1069374218279,4.829711079597473
