Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.14335787518147303,5.914514660835266,0.059074709557434074,52.655059381566865,4.707587480545044
2,0.14335787518147303,5.914514660835266,0.07649983238043516,16.62809950599865,4.729651570320129
3,0.14335787518147303,5.914514660835266,0.08951770961703899,12.58328337693701,5.3967604637146
4,0.14335787518147303,5.914514660835266,0.08549514750040267,14.362793681572894,4.775346755981445
5,0.14335787518147303,5.914514660835266,0.08056006905885939,14.756627458698896,5.059453010559082
6,0.14335787518147303,5.914514660835266,0.07348483010354431,22.488817221047928,5.2436652183532715
7,0.14335787518147303,5.914514660835266,0.07102092028545275,17.393343694356023,4.948129892349243
8,0.14335787518147303,5.914514660835266,0.08519813864875139,12.438907941993403,4.772430777549744
9,0.14335787518147303,5.914514660835266,0.08991011915975354,11.5020444624278,5.38068699836731
10,0.14335787518147303,5.914514660835266,0.08478531750680991,12.79894078142789,5.389996588230133
11,0.14335787518147303,5.914514660835266,0.09583019751074863,7.978665812891357,5.127082943916321
12,0.14335787518147303,5.914514660835266,0.08193079831096611,13.063775526017558,5.057941675186157
13,0.15158561928480088,5.012068569660187,0.09139841233603253,9.07313315600765,4.94408118724823
14,0.15158561928480088,5.012068569660187,0.09792790850688313,8.50288652157297,5.156256318092346
15,0.15158561928480088,5.012068569660187,0.08227143229356844,13.044960664243114,5.313782095909119
16,0.15158561928480088,5.012068569660187,0.0920572703493783,10.920003285213392,5.396174788475037
17,0.15158561928480088,5.012068569660187,0.09149000625660551,10.505282105231771,5.434709250926971
18,0.15158561928480088,5.012068569660187,0.08019601573826562,17.516426726263397,5.017587900161743
19,0.15158561928480088,5.012068569660187,0.08387003050155069,14.601577786766754,5.231166243553162
20,0.15158561928480088,5.012068569660187,0.09171441366834845,10.28850989925618,5.232855975627899
21,0.15158561928480088,5.012068569660187,0.08467248802553932,15.032965908245165,4.841314315795898
22,0.15158561928480088,5.012068569660187,0.0842185332935326,11.87976148663735,5.123316824436188
23,0.15158561928480088,5.012068569660187,0.06887571166867787,21.374258666622396,5.741631507873535
24,0.15158561928480088,5.012068569660187,0.07972225492725543,12.76283410373999,5.892268538475037
