Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.1826567083284574,5.474433362483978,0.09046982651617858,207.72608902598873,5.474433362483978
2,0.21012836527809606,4.75873327255249,0.10776004914440623,17.625906680311477,4.75873327255249
3,0.21012836527809606,4.75873327255249,0.09908410719349448,22.48868349498632,5.3854498863220215
4,0.21012836527809606,4.75873327255249,0.09866689421494418,23.35485809554859,5.1075780391693115
5,0.21012836527809606,4.75873327255249,0.08949380019552629,24.531422758588985,4.7661139369010925
6,0.21012836527809606,4.75873327255249,0.06879002062894363,32.50340415993515,5.105369687080383
7,0.21012836527809606,4.75873327255249,0.06532295026056502,32.06405756059958,5.859368324279785
8,0.21012836527809606,4.75873327255249,0.06115926897688677,35.845634018888276,5.468557953834534
9,0.21230045527780345,4.710045099258423,0.06989922312197837,33.97510843800039,4.710045099258423
10,0.21230045527780345,4.710045099258423,0.06996367152500632,32.72689039001659,4.80979460477829
11,0.21230045527780345,4.710045099258423,0.07172990459365493,29.332846858063522,5.982996225357056
12,0.21230045527780345,4.710045099258423,0.07868893264842568,27.900281074095744,4.784748077392578
13,0.21230045527780345,4.710045099258423,0.08462569424880352,27.040872783077006,4.985999941825867
14,0.21230045527780345,4.710045099258423,0.07650014291150727,27.836427139992615,5.0073816776275635
15,0.21230045527780345,4.710045099258423,0.06920491958902807,29.61058712735468,4.711688578128815
16,0.21230045527780345,4.710045099258423,0.062028366712115666,34.366224256097055,5.091004729270935
17,0.22400215503220594,4.463886857032776,0.07404434689819589,29.79256901692371,4.463886857032776
18,0.22400215503220594,4.463886857032776,0.07727053592536842,28.239579813820974,4.714725315570831
19,0.22400215503220594,4.463886857032776,0.06299220507492631,35.90543657906201,5.108663201332092
20,0.22400215503220594,4.463886857032776,0.07963502602544717,28.92401305996642,4.553964734077454
21,0.22400215503220594,4.463886857032776,0.08565327646128976,33.56859405794922,5.263606667518616
22,0.22400215503220594,4.463886857032776,0.12757457609832604,15.51988299525514,4.7369025349617
23,0.22400215503220594,4.463886857032776,0.0963036804894683,20.214842960542562,4.690246522426605
24,0.22400215503220594,4.463886857032776,0.06386224171260976,33.277786597913625,5.218921184539795
25,0.22400215503220594,4.463886857032776,0.06860742654465839,29.750209417878366,5.29727828502655
26,0.22400215503220594,4.463886857032776,0.08175083847866003,26.884787255403946,5.113270163536072
27,0.22400215503220594,4.463886857032776,0.08648571255287914,24.665428088635814,5.124580264091492
28,0.22400215503220594,4.463886857032776,0.08311127736737887,29.186650152109106,5.2004640102386475
29,0.22400215503220594,4.463886857032776,0.0927643552144815,25.931439517712107,4.828202724456787
30,0.22400215503220594,4.463886857032776,0.0772077970461197,30.308086735861643,5.11539351940155
31,0.22400215503220594,4.463886857032776,0.06999109004884974,39.01036115933438,4.829743981361389
32,0.22400215503220594,4.463886857032776,0.08755391816787739,25.476973436316666,4.927134275436401
33,0.22791713895822274,4.387351036071777,0.09699254779831558,27.137446106696615,4.387351036071777
34,0.22791713895822274,4.387351036071777,0.0864801452689388,27.260768722514715,4.6075358390808105
35,0.22791713895822274,4.387351036071777,0.08855419964830348,23.966045310302658,4.928994297981262
36,0.22791713895822274,4.387351036071777,0.09782131537531016,24.8662802248585,4.991652250289917
37,0.22791713895822274,4.387351036071777,0.06783628751531517,30.296493602042297,5.763671100139618
38,0.22791713895822274,4.387351036071777,0.09086028315563417,27.742432996934774,5.224139451980591
39,0.22791713895822274,4.387351036071777,0.10130850312400402,20.09116080220865,5.109453856945038
40,0.22791713895822274,4.387351036071777,0.10287293786155843,22.634470290067245,4.679202973842621
41,0.22791713895822274,4.387351036071777,0.0616827754837721,32.90587536047916,5.055125951766968
42,0.22791713895822274,4.387351036071777,0.08151640081252096,28.96919737300094,5.082146167755127
43,0.22791713895822274,4.387351036071777,0.10586344909393304,22.711980125125574,4.5715150237083435
44,0.22791713895822274,4.387351036071777,0.0921361630078818,24.586176135102097,4.649437069892883
45,0.22988295293474764,4.3494181632995605,0.09987005411788066,22.079176709360006,4.3494181632995605
46,0.22988295293474764,4.3494181632995605,0.09619259860277436,23.95806593919287,5.031446814537048
47,0.22988295293474764,4.3494181632995605,0.04938047907556855,37.641487873330405,5.510080337524414
48,0.22988295293474764,4.3494181632995605,0.05873711708912069,34.8265979144038,5.08401083946228
49,0.22988295293474764,4.3494181632995605,0.06292854682636664,33.28527016299112,5.015641689300537
50,0.22988295293474764,4.3494181632995605,0.05025575590332077,47.289173586027964,5.01181960105896
51,0.22988295293474764,4.3494181632995605,0.06612778315335206,31.61881153559198,4.484451353549957
52,0.22988295293474764,4.3494181632995605,0.0783702527626074,35.09216763170398,4.818598031997681
53,0.22988295293474764,4.3494181632995605,0.06873425553862217,30.601433783161397,5.016221344470978
54,0.22988295293474764,4.3494181632995605,0.06274151193736378,31.908912130764552,5.508394837379456
55,0.22988295293474764,4.3494181632995605,0.05866865129616536,33.3705824491929,5.56443452835083
56,0.22988295293474764,4.3494181632995605,0.07240335172607758,26.73557021666546,5.259986639022827
57,0.22988295293474764,4.3494181632995605,0.06956857640672841,32.06156486272812,4.825945019721985
58,0.22988295293474764,4.3494181632995605,0.081163359033955,26.624221629025985,4.750056624412537
59,0.22988295293474764,4.3494181632995605,0.08255215735372469,27.451555281269307,5.254582762718201
60,0.22988295293474764,4.3494181632995605,0.08820261683917346,24.070749712233642,5.618548512458801
61,0.22988295293474764,4.3494181632995605,0.0692789750692786,31.170076100193725,5.318626284599304
62,0.22988295293474764,4.3494181632995605,0.08303717474012905,25.474581408257386,5.089350581169128
63,0.22988295293474764,4.3494181632995605,0.07513312119569222,28.246725589645152,5.244872808456421
64,0.22988295293474764,4.3494181632995605,0.09214997752872935,22.806437005802078,5.101290702819824
65,0.23029182533321144,4.341955065727234,0.08522057405801485,26.18984066466896,4.341955065727234
66,0.23029182533321144,4.341955065727234,0.0789117878483251,26.708495933182384,5.011581301689148
67,0.23029182533321144,4.341955065727234,0.10692603892703513,18.25229967248683,4.50864052772522
68,0.23029182533321144,4.341955065727234,0.11557332223669216,14.97672268444178,4.561514973640442
69,0.23029182533321144,4.341955065727234,0.09015449258575639,22.80033967932876,5.194426536560059
70,0.23029182533321144,4.341955065727234,0.08290377047756335,33.380848005109904,5.2668386697769165
71,0.23029182533321144,4.341955065727234,0.10062007609362332,13.842951570238386,5.2623759508132935
72,0.23029182533321144,4.341955065727234,0.12067249675137258,11.69018684479655,4.553593277931213
73,0.2303641645442114,4.340539455413818,0.1048694207760989,17.3674480939398,4.340539455413818
74,0.2303641645442114,4.340539455413818,0.09199312129810693,20.66404552240761,5.244617581367493
75,0.2303641645442114,4.340539455413818,0.09853003018778851,17.92279702546645,4.811964392662048
76,0.2303641645442114,4.340539455413818,0.0789938259356314,25.855245721583465,5.352072238922119
77,0.2303641645442114,4.340539455413818,0.09524949006823079,17.11123231722384,5.175740003585815
78,0.2303641645442114,4.340539455413818,0.08875750047751861,18.734845242938217,4.543112874031067
