Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.23158415696294998,4.315970420837402,0.07258402536823902,56.45114009067266,4.315970420837402
2,0.23158415696294998,4.315970420837402,0.08959464047567729,23.362137028149196,4.784826040267944
3,0.23158415696294998,4.315970420837402,0.10001427159710802,22.51651783622041,4.513329744338989
4,0.23907643600657089,4.179584383964539,0.12518674872195057,16.386119280542648,4.179584383964539
5,0.23907643600657089,4.179584383964539,0.09409533041858259,22.092922509933004,4.528831481933594
6,0.23907643600657089,4.179584383964539,0.08566828926411008,25.976115611134745,4.861302852630615
7,0.23907643600657089,4.179584383964539,0.10433330156762782,319627.6861205734,4.736666560173035
8,0.23907643600657089,4.179584383964539,0.1196840050615092,17.975386373850764,4.256138801574707
9,0.264234521300121,3.778193712234497,0.10326834927822719,21.492112334893676,3.778193712234497
10,0.264234521300121,3.778193712234497,0.10912148904926011,18.95887948542225,4.320318222045898
11,0.264234521300121,3.778193712234497,0.11420696361715349,21.429640723734487,4.254160642623901
12,0.264234521300121,3.778193712234497,0.08337399553274144,28.915622920406108,4.693695545196533
13,0.264234521300121,3.778193712234497,0.09814957047738952,21.380035249554382,4.8602917194366455
14,0.264234521300121,3.778193712234497,0.09028285805771519,27.324554988316127,4.277468919754028
15,0.264234521300121,3.778193712234497,0.10764338413183794,19.165174961090088,4.8019654750823975
16,0.264234521300121,3.778193712234497,0.10996162791902118,18.05910599475004,4.411929607391357
17,0.264234521300121,3.778193712234497,0.10079443791341886,22.421406303133285,4.315037488937378
18,0.264234521300121,3.778193712234497,0.12437928558268636,15.241282256282105,4.463700771331787
19,0.264234521300121,3.778193712234497,0.10673391082649435,24.213996561206116,3.9304157495498657
20,0.264234521300121,3.778193712234497,0.10376877456617593,22.056761916802856,5.024649143218994
21,0.264234521300121,3.778193712234497,0.12226061049884486,17.190379743673365,4.329737663269043
22,0.264234521300121,3.778193712234497,0.11842570075134727,19.59227195078013,4.07107949256897
23,0.264234521300121,3.778193712234497,0.11954062906350188,29.370516182208547,4.462155342102051
24,0.264234521300121,3.778193712234497,0.10574288918145142,34.67962237766811,4.540192365646362
25,0.264234521300121,3.778193712234497,0.10950012666148083,20.576180582143824,4.296519041061401
26,0.264234521300121,3.778193712234497,0.11940281959169165,16.660959131863653,4.459155201911926
27,0.264234521300121,3.778193712234497,0.10005575586765164,21.084144701763076,4.2905168533325195
28,0.264234521300121,3.778193712234497,0.10272692675282244,21.7268583567775,4.009119629859924
29,0.264234521300121,3.778193712234497,0.0906623702555061,36.67629159226709,4.299749374389648
30,0.264234521300121,3.778193712234497,0.091075803103073,31.439068660444143,4.054915547370911
31,0.264234521300121,3.778193712234497,0.1045677661893481,22.150390354954467,4.5657830238342285
32,0.264234521300121,3.778193712234497,0.09832104959242757,21.05568427212384,4.6288535594940186
33,0.264234521300121,3.778193712234497,0.12405644285484203,17.658930588741693,4.567043781280518
34,0.264234521300121,3.778193712234497,0.10888705828490956,22.053540901261933,4.860842227935791
35,0.264234521300121,3.778193712234497,0.10866760046940231,31.573862657255056,4.411774635314941
36,0.264234521300121,3.778193712234497,0.11016420905731503,19.967405878767675,4.554933071136475
37,0.264234521300121,3.778193712234497,0.10607298878415156,23.436539574545257,4.107738614082336
38,0.264234521300121,3.778193712234497,0.07536666174503676,32.32402007677117,4.646633982658386
39,0.264234521300121,3.778193712234497,0.08333491952470906,26.827025323498006,4.5114216804504395
