Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,0.20321315136621373,4.920941352844238,0.0744074435817423,73.25515736955585,4.920941352844238
2,0.20321315136621373,4.920941352844238,0.11026916365255797,17.69132771114914,5.353317499160767
3,0.20321315136621373,4.920941352844238,0.09288798171251196,23.657749145614858,5.3993706703186035
4,0.2403272981594115,4.16099214553833,0.07423600347551595,51.06456164194613,4.16099214553833
5,0.2403272981594115,4.16099214553833,0.09849898045801861,22.22434245323648,4.5433349609375
6,0.2403272981594115,4.16099214553833,0.1135987225165102,17.1893714690695,4.439525604248047
7,0.2403272981594115,4.16099214553833,0.10322574042526352,27.15956129346575,4.506249904632568
8,0.2403272981594115,4.16099214553833,0.0999852677300175,21.9733893336082,4.184937953948975
9,0.24142302398577373,4.142107009887695,0.11770371689587308,17.78046432806521,4.142107009887695
10,0.24142302398577373,4.142107009887695,0.11620529576701223,5078734.487622183,4.480183124542236
11,0.24142302398577373,4.142107009887695,0.09064935012384141,22.917190104114766,4.456862926483154
12,0.24142302398577373,4.142107009887695,0.09683711520128367,21.932811863568364,4.97963285446167
13,0.24142302398577373,4.142107009887695,0.10012217078044935,21.1846778636076,4.491783142089844
14,0.24142302398577373,4.142107009887695,0.09385863580728455,24.380399373112894,4.435029029846191
15,0.24142302398577373,4.142107009887695,0.10084789919011916,21.03567047994964,5.001004219055176
16,0.24172990917048884,4.136848449707031,0.11302030327104574,19.990936162520427,4.136848449707031
17,0.2432249311491945,4.111420631408691,0.10927853205302145,20.5572820974856,4.111420631408691
18,0.2432249311491945,4.111420631408691,0.08632892295049052,25.635869259736975,4.7196269035339355
19,0.2432249311491945,4.111420631408691,0.09984971450736355,323.1111717029494,4.2005767822265625
20,0.2432249311491945,4.111420631408691,0.08720675832771381,26.12162344796317,4.131662845611572
21,0.2432249311491945,4.111420631408691,0.11876587740237941,16.860742189446274,4.4896955490112305
22,0.2432249311491945,4.111420631408691,0.10066131113976279,747100.1535213821,4.346680641174316
23,0.2432249311491945,4.111420631408691,0.122073364781563,15.538790877984495,4.535725116729736
24,0.2432249311491945,4.111420631408691,0.10412873378675105,21.804172871064168,4.434810161590576
25,0.2432249311491945,4.111420631408691,0.0905279515721136,31.743999004364014,4.685710430145264
26,0.2432249311491945,4.111420631408691,0.11061910257065571,19.73971481712497,4.575146198272705
27,0.2463182958122915,4.059787750244141,0.12621084879239583,15.02679934793589,4.059787750244141
28,0.2463182958122915,4.059787750244141,0.113770061498928,17.4970664102204,4.132580757141113
29,0.2463182958122915,4.059787750244141,0.12480269209477139,16.331077274011108,4.22076940536499
30,0.2501605289133329,3.9974331855773926,0.12350515101498843,5024833049.209754,3.9974331855773926
31,0.26487818854631306,3.775320291519165,0.109019386016231,22.143081504471446,3.775320291519165
32,0.26487818854631306,3.775320291519165,0.0955792570855688,1321484387514.0833,4.053164958953857
33,0.26487818854631306,3.775320291519165,0.09617096959594729,23.20042746407645,4.174299240112305
34,0.26487818854631306,3.775320291519165,0.10950326130587244,20.214877761140162,4.201298713684082
35,0.26487818854631306,3.775320291519165,0.12883418553096357,13.005983693259102,4.204461574554443
36,0.26487818854631306,3.775320291519165,0.1204277920653373,17.846805027553014,4.157560348510742
37,0.26487818854631306,3.775320291519165,0.10753994536346506,19.198474932690058,3.8950552940368652
38,0.26487818854631306,3.775320291519165,0.09803251582973595,26.049523762294225,4.482978343963623
39,0.26487818854631306,3.775320291519165,0.10834444250248872,18.9053319424999,4.348857879638672
40,0.26487818854631306,3.775320291519165,0.11043090208188625,17.89287399759098,4.067820072174072
41,0.26487818854631306,3.775320291519165,0.12165729394078309,13.572444828189148,4.492041110992432
42,0.26487818854631306,3.775320291519165,0.10627645777944672,19.888117284190898,4.2004265785217285
43,0.26487818854631306,3.775320291519165,0.10289395579972718,19.672050213327214,4.02806282043457
44,0.26487818854631306,3.775320291519165,0.10605566668781645,32.958875962666106,4.068000793457031
45,0.26487818854631306,3.775320291519165,0.10705078437041889,18.735908445046874,3.9622533321380615
46,0.26487818854631306,3.775320291519165,0.11484718534102463,15.818458240859362,4.191173553466797
47,0.26487818854631306,3.775320291519165,0.09335293951807405,22.17277328335509,5.170573711395264
48,0.26487818854631306,3.775320291519165,0.12917258929677702,13.704568561242551,4.259548187255859
49,0.26487818854631306,3.775320291519165,0.13402919376958547,13.845663343157087,4.215573787689209
50,0.26487818854631306,3.775320291519165,0.11718165279664858,19.35077006476266,3.89957857131958
51,0.26487818854631306,3.775320291519165,0.10888251422874945,29.473987216852148,4.284731388092041
52,0.26487818854631306,3.775320291519165,0.10385106276284078,19.72065481847646,5.042216777801514
53,0.26487818854631306,3.775320291519165,0.08600932952274047,23.680891747377355,4.9664201736450195
54,0.26487818854631306,3.775320291519165,0.09367522804404196,93.85723424444393,3.8611183166503906
55,0.26487818854631306,3.775320291519165,0.10778042398582563,16.640226388464168,4.722074508666992
56,0.26487818854631306,3.775320291519165,0.12829783203828482,12.435380711847422,4.7391462326049805
57,0.26487818854631306,3.775320291519165,0.09658202786343201,24.015505669068318,4.197608470916748
58,0.26487818854631306,3.775320291519165,0.1063808000876564,21.39245589898557,4.8043107986450195
59,0.26487818854631306,3.775320291519165,0.08868697936260224,878297.56070971,4.848225831985474
60,0.26487818854631306,3.775320291519165,0.1194515696413636,14.963545852777909,4.883474826812744
61,0.26487818854631306,3.775320291519165,0.12242896163924694,14.092782392793772,4.174925327301025
