Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,1119.532084467748,0.0008932303171604872,118.1077944758542,0.7003253601636088,0.0008932303171604872
2,4526.163719344386,0.00022093765437602997,152.09402364694373,0.9273712644662366,0.00022093765437602997
3,4526.163719344386,0.00022093765437602997,231.3987597041758,0.37256710995190623,0.0004160962125752121
4,4526.163719344386,0.00022093765437602997,192.15773080955958,13.205647724100901,0.0006664388347417116
5,5362.952297101449,0.00018646445823833346,384.86557930222045,0.1743789553774131,0.00018646445823833346
6,5625.960530326707,0.00017774742445908487,352.468896829945,0.10907592987748604,0.00017774742445908487
7,5625.960530326707,0.00017774742445908487,482.97485249353565,0.2791323419149528,0.00022848538355901837
8,14106.788043705697,7.088785787345842e-05,648.9293573333838,0.20011792912540544,7.088785787345842e-05
9,14106.788043705697,7.088785787345842e-05,656.457660207791,0.11750513389445272,0.00018771141185425222
10,14106.788043705697,7.088785787345842e-05,568.097327638466,0.36570749813910547,0.00014891977480147034
11,14106.788043705697,7.088785787345842e-05,601.1520759410428,0.19789922974554688,0.0001900115457829088
12,14106.788043705697,7.088785787345842e-05,939.6377523419474,0.26082671222446857,0.00010173292685067281
13,14106.788043705697,7.088785787345842e-05,449.03589893069477,0.2849992874757938,0.0004776167625095695
14,14106.788043705697,7.088785787345842e-05,659.6898292513964,0.20339328188574468,0.00010616388317430392
15,14106.788043705697,7.088785787345842e-05,400.54377348342047,0.3821453234787831,0.0003355281369294971
16,14106.788043705697,7.088785787345842e-05,390.84718762385455,0.21747961349319667,0.0008024921407923102
17,14106.788043705697,7.088785787345842e-05,620.1313245163758,0.21373337520225857,0.00014652816753368825
18,14106.788043705697,7.088785787345842e-05,575.3117470782075,0.14825995479400356,0.00015883178275544196
19,14106.788043705697,7.088785787345842e-05,434.1597960569901,0.1410454980273522,0.0005081262206658721
20,14106.788043705697,7.088785787345842e-05,555.8475115097394,0.3209997188407994,0.0004399342287797481
21,14106.788043705697,7.088785787345842e-05,420.8284402282788,0.14466918463051337,0.00040907031507231295
22,14106.788043705697,7.088785787345842e-05,383.7015022198047,0.28255739515856365,0.0017958034295588732
23,14106.788043705697,7.088785787345842e-05,631.1237848636824,0.3457326507840272,0.00017978338291868567
24,14106.788043705697,7.088785787345842e-05,466.8654795080495,0.2062259960168413,0.00034424278419464827
25,21585.56490530094,4.632725540432148e-05,1134.6238145180353,0.18038845306007864,4.632725540432148e-05
26,21585.56490530094,4.632725540432148e-05,613.2895060480362,0.1185467852210051,0.0002433281479170546
27,21585.56490530094,4.632725540432148e-05,785.2640059868532,21.371947608172434,0.00025064634974114597
28,21585.56490530094,4.632725540432148e-05,696.4752903122115,0.26882709986506487,0.00034269251045770943
29,21585.56490530094,4.632725540432148e-05,577.3278310173392,0.19742845810536408,0.0006869749049656093
30,21585.56490530094,4.632725540432148e-05,492.5947403810733,0.2441364622589353,0.002085186308249831
31,32663.792318750704,3.061493771383539e-05,1459.2033485510055,0.36495508797132953,3.061493771383539e-05
32,32663.792318750704,3.061493771383539e-05,1351.8829597239846,0.1553581291958167,6.450623186537996e-05
33,32663.792318750704,3.061493771383539e-05,796.47143952194,0.2518723566757458,0.00030109542421996593
34,32663.792318750704,3.061493771383539e-05,788.6475097306306,0.35597388423404336,0.0002847317373380065
35,32663.792318750704,3.061493771383539e-05,1204.470225108349,0.23729380721503118,6.251905870158225e-05
36,96980.27331171963,1.0311374353477731e-05,3450.783683206538,0.28617202679639114,1.0311374353477731e-05
37,96980.27331171963,1.0311374353477731e-05,2094.192389127443,0.9888014370018416,0.0003105695068370551
38,96980.27331171963,1.0311374353477731e-05,2158.091942507289,1.4306006246675234,0.00024593438138253987
39,96980.27331171963,1.0311374353477731e-05,2563.137002366044,0.08842953481225592,0.00013794419646728784
40,96980.27331171963,1.0311374353477731e-05,3909.7717879994075,0.156470866571871,1.7343963918392546e-05
41,96980.27331171963,1.0311374353477731e-05,2362.3260178892,0.7931840653176068,6.685525295324624e-05
42,96980.27331171963,1.0311374353477731e-05,3006.720896400266,0.18080802319702938,3.070264574489556e-05
43,96980.27331171963,1.0311374353477731e-05,3179.9783468892238,1.3245637022416619,2.1631338313454762e-05
44,96980.27331171963,1.0311374353477731e-05,2194.5128930250853,9.168165591792489,0.00027469347696751356
45,5272816.145022476,1.8965097581258306e-07,107819.59017513851,0.30696741456712223,1.8965097581258306e-07
46,5272816.145022476,1.8965097581258306e-07,106228.94181494018,809.3306223833588,5.773772863904014e-05
47,1000000000000.0,0.0,60000211079.58127,128.7924629778678,0.0
48,1000000000000.0,0.0,20000000102.733982,22151.08645398698,0.00042915248195640743
49,1000000000000.0,0.0,40000010464.36777,20.28521372273119,0.0
50,1000000000000.0,0.0,20000018900.474506,2344.0322442105257,1.0728715551522328e-06
51,1000000000000.0,0.0,20000002803.299652,43236.3032700941,1.7347158063785173e-05
52,1000000000000.0,0.0,40000003677.511185,2368.892975620011,0.0
53,1000000000000.0,0.0,20000000026.947056,63071.19758133035,0.002034492092207074
54,1000000000000.0,0.0,20000000025.84478,255.97291903317506,0.0020634066313505173
55,1000000000000.0,0.0,20000000178.795856,8369.049745826032,0.0004277232219465077
56,1000000000000.0,0.0,20000000250.89551,147.16903289213923,0.00021621142514050007
57,1000000000000.0,0.0,20000000387.14627,0.9405927566372806,8.189310756279156e-05
58,1000000000000.0,0.0,40000014450.05621,270.80175884645234,0.0
59,1000000000000.0,0.0,20000000160.148655,4797.34328857492,0.000238356864429079
60,1000000000000.0,0.0,20000615282.693844,550.2248666686861,3.2511618286434896e-08
61,1000000000000.0,0.0,20000000624.829117,0.17422950780167654,7.381629256997257e-05
62,1000000000000.0,0.0,20000003722.387726,0.15290383479279107,5.667629466188373e-06
63,1000000000000.0,0.0,20000012256.11067,665.6443605599555,1.7447608797738212e-06
64,1000000000000.0,0.0,40000000089.13682,86.63367027247072,0.0
65,1000000000000.0,0.0,20000000048.207966,886.6110006498686,0.002798869274556637
66,1000000000000.0,0.0,20000000223.257057,17.093598056027467,0.00021839869441464543
67,1000000000000.0,0.0,20000000095.64796,1.7991454738360944,0.0007380258175544441
68,1000000000000.0,0.0,20003690537.140133,0.6249068937626587,5.418603787887832e-09
69,1000000000000.0,0.0,20000000034.857864,6.0231400925323975,0.0029757553711533546
70,1000000000000.0,0.0,40000000251.60457,113.86121874889157,0.0
71,1000000000000.0,0.0,20001267141.32922,27.313392549535834,1.6255810919574287e-08
72,1000000000000.0,0.0,80003696391.76816,26.2204092007801,0.0
73,1000000000000.0,0.0,20000000066.994587,20178.48617193323,0.0008872935432009399
74,1000000000000.0,0.0,20000098084.32721,98.11252793247478,2.059067440995932e-07
75,1000000000000.0,0.0,20000000227.97477,1132.3235963411196,0.0002498662215657532
76,1000000000000.0,0.0,40000000202.7493,52.29313146043302,0.0
77,1000000000000.0,0.0,20000000657.077755,10.340467917353877,4.1249262721976265e-05
