Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,55.37174807135044,0.007692563813179731,10.490841281245284,0.5746929851934465,0.003129170974716544
2,61.917764496525564,0.00027252419386059046,17.964946124502724,0.20384680292312513,0.00027252419386059046
3,61.917764496525564,0.00027252419386059046,17.009713975160846,0.27424096975627604,0.004755267407745123
4,61.917764496525564,0.00027252419386059046,16.6615262162784,0.3912108222709265,0.00025442091282457113
5,61.917764496525564,0.00027252419386059046,12.61825542651933,7.3375554186605605,0.00339848012663424
6,61.917764496525564,0.00027252419386059046,11.610810341384349,0.7659993533030799,0.0011193956015631557
7,61.917764496525564,0.00027252419386059046,15.250743205906504,0.9078843284455337,0.002196486108005047
8,61.917764496525564,0.00027252419386059046,12.221816467764977,7.655429395443132,0.0035904922988265753
9,61.917764496525564,0.00027252419386059046,13.515034485608293,0.3310328493493476,0.0022982009686529636
10,61.917764496525564,0.00027252419386059046,13.951174304925328,0.1806643082836301,0.006012265104800463
11,61.917764496525564,0.00027252419386059046,12.0861183440665,0.2822098821658185,0.0021342129912227392
12,61.917764496525564,0.00027252419386059046,13.212870250454143,2.119850066637772,0.002375108189880848
13,61.917764496525564,0.00027252419386059046,15.490177297671323,0.1669195456161848,0.0009675670298747718
14,61.917764496525564,0.00027252419386059046,12.831120461936294,0.3652660504446189,0.00019971873553004116
15,61.917764496525564,0.00027252419386059046,10.071275783594507,0.4136561540261918,0.0005658879526890814
16,61.917764496525564,0.00027252419386059046,10.372134444404514,1.6607532534048637,0.0004043162043672055
17,61.917764496525564,0.00027252419386059046,10.832150068194407,0.39156852403242254,0.00044858764158561826
18,61.917764496525564,0.00027252419386059046,10.35814886141176,0.3982893576470147,0.0005056305672042072
19,61.917764496525564,0.00027252419386059046,9.99386960399685,0.2558003655653827,0.007285252213478088
20,61.917764496525564,0.00027252419386059046,11.363603728109315,0.43918149913803733,0.0018485385226085782
21,61.917764496525564,0.00027252419386059046,16.366125672282255,0.17356256278866083,0.00030920826247893274
22,62.370696618608,0.00026949841412715614,14.704925607154655,0.6227335926216293,9.421456343261525e-05
23,62.53435114112763,0.0,17.9228013982713,0.31346980120769313,0.0
24,62.53435114112763,0.0,12.374002338877462,13.495622717766125,5.321217395248823e-05
25,62.53435114112763,0.0,13.14321248119645,8.61631259906619,0.00044426193926483393
26,62.53435114112763,0.0,8.372159633456777,5.9534056385342335,0.0028085901867598295
27,62.53435114112763,0.0,10.43313325249035,4.851102829253899,0.0005349371931515634
28,62.53435114112763,0.0,8.58795021926603,0.6927622342791067,0.0015215162420645356
29,63.145945900592984,7.2278435254702345e-06,9.69080034975203,3.0504010314214574,7.2278435254702345e-06
30,63.145945900592984,7.2278435254702345e-06,11.77705953016707,2.2556881707575056,0.0017315990990027785
31,63.145945900592984,7.2278435254702345e-06,12.717730776032996,15.857938044756764,0.0034028978552669287
32,63.145945900592984,7.2278435254702345e-06,13.085967132169886,0.6311624012982511,0.0025160512886941433
33,63.145945900592984,7.2278435254702345e-06,11.173637381124099,26.84212845054631,0.0005557755357585847
34,63.145945900592984,7.2278435254702345e-06,13.255621863749552,0.2772675421583699,0.00023186941689345986
35,63.145945900592984,7.2278435254702345e-06,11.686256674883014,0.671549919755103,0.0029098668601363897
36,63.145945900592984,7.2278435254702345e-06,12.344933386145524,10.813518442683948,0.0028910378459841013
37,63.145945900592984,7.2278435254702345e-06,15.16140785930985,14.514852682618654,2.9313714549061842e-06
38,63.145945900592984,7.2278435254702345e-06,12.657578743645738,14.248221182765686,0.0
39,63.145945900592984,7.2278435254702345e-06,13.052894459400466,3.5679744809808933,0.001502086641266942
40,63.145945900592984,7.2278435254702345e-06,13.257945746164832,4.086999452744173,0.0025650816969573498
41,63.145945900592984,7.2278435254702345e-06,11.66853389568008,3.371218527570233,6.870270681247348e-06
42,63.145945900592984,7.2278435254702345e-06,14.216160182119088,3.399173327593361,0.0028862913604825735
43,63.145945900592984,7.2278435254702345e-06,14.820222481920862,7.524406455447509,0.002292006742209196
44,63.145945900592984,7.2278435254702345e-06,17.117539761023842,199.27995902304633,0.0014244497288018465
45,63.145945900592984,7.2278435254702345e-06,18.533484771279824,6.3962736492192525,3.281475801486522e-05
46,63.145945900592984,7.2278435254702345e-06,15.410330307232188,1.1151775658268444,0.0018843990983441472
47,63.145945900592984,7.2278435254702345e-06,15.343664687053028,1.9952424451024557,0.0014566078316420317
48,63.145945900592984,7.2278435254702345e-06,16.488177816212872,4.849241291348613,0.0018055862747132778
49,63.145945900592984,7.2278435254702345e-06,11.820141719067397,5.816733372594914,0.001379235996864736
50,63.145945900592984,7.2278435254702345e-06,10.88657970455001,0.5759489925017542,0.0032906390260905027
51,63.145945900592984,7.2278435254702345e-06,10.793841871539827,24.313085879857866,2.1117184587637894e-05
52,63.145945900592984,7.2278435254702345e-06,11.855915848214167,10.137379074150848,0.0026397695764899254
53,63.145945900592984,7.2278435254702345e-06,13.826940492705122,5.848458840521243,0.002161820884793997
54,63.145945900592984,7.2278435254702345e-06,17.291345496196126,2.2075347644407586,0.0006072518299333751
55,63.145945900592984,7.2278435254702345e-06,16.223457107836204,0.5546972004896296,0.002474723383784294
56,63.145945900592984,7.2278435254702345e-06,16.723522363849277,0.15607229183437157,2.4979303816508036e-06
57,63.145945900592984,7.2278435254702345e-06,15.454587280195387,4.338327140323414,0.0002800626098178327
58,63.145945900592984,7.2278435254702345e-06,13.545224566703741,2.026979052972486,0.0006503596669062972
59,63.145945900592984,7.2278435254702345e-06,13.359072895577711,0.29972241469896493,0.0017082559643313289
