Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,16.06998997781356,0.010177011135965586,3.2834650019194367,0.5585743605480835,0.0032228307682089508
2,16.06998997781356,0.010177011135965586,3.887690269639951,0.13271164053827417,0.0020517617522273213
3,16.06998997781356,0.010177011135965586,3.9318829037620935,0.07925206485853041,0.001369305745129168
4,16.06998997781356,0.010177011135965586,3.771678382383717,0.3434391876359527,0.003839142620563507
5,16.06998997781356,0.010177011135965586,3.6655187318076936,1.4968339578255687,0.0026689762307796627
6,16.06998997781356,0.010177011135965586,3.1403260593817,0.2249510852714092,0.00436601199908182
7,16.06998997781356,0.010177011135965586,3.647056682035004,0.11084455978962811,0.003597438771976158
8,16.06998997781356,0.010177011135965586,3.616522427311628,0.10908771058236699,0.003547293017618358
9,16.06998997781356,0.010177011135965586,3.1344614260920896,0.17912140089783304,0.0020114307408221066
10,16.06998997781356,0.010177011135965586,3.317923078326081,0.16977250380674674,0.0023539069952676073
11,16.06998997781356,0.010177011135965586,3.464668144403749,0.0948137994863438,0.0019812988557532663
12,16.06998997781356,0.010177011135965586,3.3758802888776205,0.1008030745710761,0.001982173416763544
13,16.06998997781356,0.010177011135965586,2.9847064945645343,0.235426186596929,0.0013575720076914877
14,16.06998997781356,0.010177011135965586,3.129591999003007,0.3245802605252182,0.0014017120010976214
15,16.06998997781356,0.010177011135965586,2.8122069182943905,0.4160396406520834,0.0035116584331262857
16,16.06998997781356,0.010177011135965586,2.753435205647826,0.29935793645177466,0.0005084738222649321
17,16.06998997781356,0.010177011135965586,3.6434555323507807,0.1917996003974956,0.001179126717033796
18,16.06998997781356,0.010177011135965586,3.5727319481941975,0.11109851896717558,0.0030989147053333
19,16.06998997781356,0.010177011135965586,3.6985049532971463,0.12077058809442248,0.0030394138884730637
20,16.06998997781356,0.010177011135965586,3.631192199461444,0.09123684019481033,0.002344464095585863
21,16.06998997781356,0.010177011135965586,3.0622322758373666,0.160707145948306,0.0016747352692618733
22,16.06998997781356,0.010177011135965586,3.168233617891947,0.1408038379807095,0.0025748614862095565
23,16.06998997781356,0.010177011135965586,3.3557445641436665,0.10160701710606654,0.003223744046408683
24,16.06998997781356,0.010177011135965586,3.438403300540829,0.09498282154349073,0.0026940119205391966
25,16.06998997781356,0.010177011135965586,3.106245284203187,0.13255541624200806,0.003709948738105595
26,16.06998997781356,0.010177011135965586,3.549730538301807,0.15030060710839224,0.0025237746885977685
27,16.06998997781356,0.010177011135965586,3.5740448935937987,0.11144840844882514,0.0007073491433402523
28,16.06998997781356,0.010177011135965586,3.6888914157988206,0.1817556737626045,0.005668577330652624
29,16.06998997781356,0.010177011135965586,3.505034379459072,0.15484835518839887,0.0038935883494559675
30,16.06998997781356,0.010177011135965586,3.78839795562909,0.10164897795944779,0.004295274935429916
31,16.06998997781356,0.010177011135965586,3.129709415713195,0.1894134153598297,0.006204665405675769
