Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,226.18225968480704,0.004053683936945163,38.415920126122465,0.6005587566417884,0.004053683936945163
2,495.23682842229664,0.0018080640584230423,58.17100496774162,0.19930927719742983,0.0018080640584230423
3,495.23682842229664,0.0018080640584230423,38.32998341150618,0.39187768070814855,0.002272153680678457
4,1252.808073013507,0.0001637244386074599,80.6710496481991,0.35057196464401147,0.0001637244386074599
5,2479.867350840743,3.0630186671487536e-05,160.06634260035923,0.373707616887592,8.808295689277656e-06
6,2479.867350840743,3.0630186671487536e-05,136.28876046245168,0.6403283842549784,0.00016417174265370704
7,2479.867350840743,3.0630186671487536e-05,126.32531271176748,0.45525440953576196,0.0005795139431938878
8,2479.867350840743,3.0630186671487536e-05,152.49287827002175,0.35559606027108,2.7574244086281396e-05
9,3120.864291124108,5.9076400548363495e-05,181.58137694105545,0.2777284520085404,5.9076400548363495e-05
10,3120.864291124108,5.9076400548363495e-05,150.61331452901067,0.42583400586729453,0.001740853116643848
11,3120.864291124108,5.9076400548363495e-05,184.32700326377196,0.4180570354009414,0.0004431823326740414
12,3120.864291124108,5.9076400548363495e-05,199.2786148063407,0.3225407316767907,0.0004976406344212592
13,3120.864291124108,5.9076400548363495e-05,255.62682301169562,0.2500134797488982,0.00010546859266469255
14,3207.7185625263796,0.0,307.25814453724985,0.38467375331098613,0.0
15,3207.7185625263796,0.0,150.10997588074707,2.1084563187024616,0.0012935852973896544
16,3207.7185625263796,0.0,209.74979729330798,0.6437226498065517,3.753627242986113e-05
17,3207.7185625263796,0.0,213.88573814175345,0.2897242061058951,0.0001984609007195104
18,3207.7185625263796,0.0,217.39202276965239,0.3859950635411892,9.696763663669117e-05
19,3207.7185625263796,0.0,142.32949182675122,6.874421475720271,0.00035487143031787127
20,3207.7185625263796,0.0,162.0398594886615,0.5007832639014906,0.00023265751406142954
21,3207.7185625263796,0.0,160.07868095978108,4.449485746342454,0.0007068275190249551
22,3207.7185625263796,0.0,222.20527434039607,0.11538340277803975,6.640201900154352e-05
23,3207.7185625263796,0.0,160.123452915705,0.3261831891993227,0.0007174841230153106
24,3207.7185625263796,0.0,144.8381116367162,0.5848265227831485,0.0009303290989919333
