Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,746.2514399209581,0.026403206400573254,53.44395556424981,0.34931477169331626,1.3317803144454956
2,746.2514399209581,None,48.11373382549184,0.41718312293500165,4.041958332061768
3,746.2514399209581,None,84.88186815616747,0.3165087905560299,1.1761593222618103
4,746.2514399209581,None,51.036252548759684,0.3248089391150754,3.45736026763916
5,746.2514399209581,None,93.60810347547074,0.19899605988490404,1.1384660005569458
6,746.2514399209581,None,58.693987018260096,0.2884549521168454,4.471818923950195
7,840.0392361933443,0.0007239850383484736,103.13952765773242,0.13204187243598128,1.1589828729629517
8,980.939335386554,0.00028699939139187336,139.57117197798317,0.24187566784655004,2.645479440689087
9,1067.6444046543334,0.00021236410219671598,119.10211113325313,0.22154264533841858,1.2146865129470825
10,1067.6444046543334,None,55.64495655200234,0.26815048213449805,1.2395955324172974
11,1067.6444046543334,None,79.6905671750155,0.23641933303762777,1.3128834962844849
12,1108.9185286507752,0.00012175997107988223,145.44474116515173,0.18173380612583806,1.1880792379379272
13,1108.9185286507752,None,167.91534507845378,0.08830428417697571,1.1845859289169312
14,1108.9185286507752,None,160.50408429549182,0.20895995786308122,1.1705215573310852
15,1108.9185286507752,None,89.4255261795974,0.2363088813093717,3.968269467353821
16,2687.517371278459,3.360148411957198e-06,157.449384406985,0.14263835987947585,1.1084599494934082
17,2687.517371278459,None,207.9322648323925,0.10465345201159333,1.1934746503829956
18,2687.517371278459,None,160.81572437443302,0.19475708172411726,3.5017056465148926
19,2687.517371278459,None,194.29869962018248,0.10810295575428965,1.2063745856285095
20,2687.517371278459,None,175.26122203102247,0.038000529887020615,0.2548793777823448
21,2687.517371278459,None,206.3551488204366,0.12237442923225873,1.1171898245811462
22,2687.517371278459,None,175.0450485751801,0.15661244117585546,1.1616336703300476
23,2687.517371278459,None,218.20065526759703,0.08854080859016131,1.0759730339050293
24,2687.517371278459,None,205.51417993953925,0.09636292674120304,1.1560313701629639
25,2687.517371278459,None,230.07488653120905,0.07889182751290608,1.2609261274337769
26,2687.517371278459,None,147.62272776491014,0.1842310481577034,1.4361807107925415
27,2687.517371278459,None,198.11839406217717,0.06874390269236913,1.1319091320037842
28,2687.517371278459,None,214.2285817203896,0.05613704204548802,1.0513822436332703
29,2687.517371278459,None,131.23722011641752,0.14416637057542064,2.928164482116699
30,2687.517371278459,None,159.08896863045183,0.17263432994304265,1.207108497619629
31,2687.517371278459,None,130.89914048982985,0.23584572490906386,1.1436352133750916
32,2687.517371278459,None,158.63354891349317,0.20984326801135467,1.4052700996398926
33,2687.517371278459,None,147.03253986948008,0.1817819788143517,1.2394341826438904
34,2687.517371278459,None,121.12371445605282,0.12308025750978546,1.1852322816848755
35,2687.517371278459,None,125.3596162527254,0.32609023966131423,2.041193187236786
36,2687.517371278459,None,155.83475389956183,0.26670134475909657,1.2983559966087341
37,2687.517371278459,None,165.3200552833281,0.16000651828787285,1.2657029628753662
38,2687.517371278459,None,129.34485173001892,0.16094934544040668,1.2633757591247559
39,2687.517371278459,None,187.11042382086137,0.057858477667627854,0.6290967166423798
40,2687.517371278459,None,198.5232993926688,0.09113815616563777,1.1622506976127625
41,2687.517371278459,None,150.23903306771686,0.12360363776044825,1.2036659121513367
42,2687.517371278459,None,244.91024221005827,0.09259254349459595,1.132815957069397
43,2687.517371278459,None,163.68346257432853,0.15913685462026234,1.0698601603507996
44,2687.517371278459,None,130.70412520991988,0.13259149341153104,1.1744397282600403
45,2687.517371278459,None,184.61720788422647,0.15480389426424923,1.404141902923584
46,2687.517371278459,None,135.91926043020342,0.06425931670377376,0.25386911630630493
