Generation,Max Fitness,Avg Fitness
1,216.37318733881384,25.42251381246626
2,3666.0748027919085,175.36257721715396
3,3666.0748027919085,270.65191075415044
4,3666.0748027919085,229.47168219303367
5,26665.78641824268,1123.2054806402061
6,26665.78641824268,699.2549801621723
7,26665.78641824268,660.0299949405764
8,88851.16834573682,2757.660462748179
9,88851.16834573682,2293.8455981753687
10,88851.16834573682,1900.3034968478162
11,88851.16834573682,1881.772023892773
12,88851.16834573682,1914.5327323488746
13,88851.16834573682,1835.4497226765461
14,88851.16834573682,2041.3999492671317
15,88851.16834573682,2045.4644460499962
16,88851.16834573682,1980.6325413918312
17,88851.16834573682,2074.9135268863743
18,88851.16834573682,2013.5682353653358
19,100000000.0,2001877.9781353024
20,100000000.0,2000511.8632298007
21,100000000.0,2000087.1212632856
22,100000000.0,2000122.3703158402
23,100000000.0,2000155.7954743707
24,100000000.0,2000047.7545710795
25,100000000.0,2000052.6330893824
26,100000000.0,2000376.2713145986
27,100000000.0,2000159.911425455
28,100000000.0,2001238.3664379483
29,100000000.0,2000258.3109518134
30,100000000.0,2000113.0067571132
31,100000000.0,2000203.6695236722
32,100000000.0,2000058.9000554148
33,100000000.0,2000122.073710718
34,100000000.0,2000217.383393585
35,100000000.0,2007958.675343672
36,100000000.0,2000392.5217008411
37,100000000.0,2000099.4511234474
38,100000000.0,2000138.006167416
39,100000000.0,2000120.7924235652
40,100000000.0,2000109.199576632
41,100000000.0,2000362.7868601594
42,100000000.0,2000361.4390931607
43,100000000.0,2000083.0560614837
44,100000000.0,2000156.686884816
45,100000000.0,2000106.5717140925
46,100000000.0,2001784.1578294723
47,100000000.0,2000082.069749561
48,100000000.0,2000108.52972621
49,100000000.0,2000112.3159027311
50,100000000.0,2000176.4023563466
51,100000000.0,2000196.2335301593
52,100000000.0,2000437.9374197614
53,100000000.0,2000135.1778045795
54,100000000.0,2001462.7387661338
55,100000000.0,2000071.229674239
56,100000000.0,2003124.9554241393
57,100000000.0,2000161.0622217879
58,100000000.0,3457921.6116281217
59,100000000.0,2008252.71552127
60,100000000.0,2005801.7635521751
61,100000000.0,2000146.6422943661
62,100000000.0,2000578.564784098
63,100000000.0,2000100.4414464282
64,100000000.0,2000149.5305138668
65,100000000.0,2000081.0449946048
66,100000000.0,2000084.8631731435
67,100000000.0,2000050.7810265222
68,100000000.0,2000861.9750062728
69,100000000.0,2000086.181300636
70,771.2758262471147,76.44461921584904
71,201.21976078371884,34.38540447553657
72,182.69669757236156,23.380726582601714
