Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,157.73964658636214,0.005325986072421074,36.48058659973555,0.5516708296911221,0.004613720346242189
2,365.99046047870803,0.0011582882143557072,68.15849948387152,0.35315067291750374,7.04879203112796e-05
3,365.99046047870803,0.0011582882143557072,48.83768211099705,0.20638980352906605,0.000450593390269205
4,417.65268252111434,0.0008130839560180902,64.48071917092838,0.19983505128113058,0.0008130839560180902
5,417.65268252111434,0.0008130839560180902,59.972337208164944,0.42464468611299766,0.0010360785527154803
6,536.3219376449333,0.0002790048602037132,45.0255195968644,2.6761743203363837,0.0002790048602037132
7,536.3219376449333,0.0002790048602037132,40.608245023213755,0.4842819466056036,0.002416845876723528
8,536.3219376449333,0.0002790048602037132,51.594057153522975,0.3857764058451795,0.0008259552996605635
9,536.3219376449333,0.0002790048602037132,42.359451682688984,0.3318514026302312,0.00500390725210309
10,536.3219376449333,0.0002790048602037132,52.14252136950778,0.41441740506632746,0.0008116650860756636
11,536.3219376449333,0.0002790048602037132,76.8704269100266,0.19596640628106815,0.001317686284892261
12,536.3219376449333,0.0002790048602037132,76.38725387276786,0.9036412068609414,0.0011348897824063897
13,536.3219376449333,0.0002790048602037132,44.59275480022608,0.5322494912246356,0.0022962673101574183
14,536.3219376449333,0.0002790048602037132,51.89033452860975,0.3999658313838822,0.0009004711755551398
15,536.3219376449333,0.0002790048602037132,52.68044033282958,0.5290258638156882,0.001688329386524856
16,536.3219376449333,0.0002790048602037132,61.87127697296426,1.657000603943075,0.0
17,536.3219376449333,0.0002790048602037132,62.803683850511064,1.5048156806543393,0.0014961459673941135
18,536.3219376449333,0.0002790048602037132,64.78817910994235,0.8073398713586728,0.0004428953106980771
19,536.3219376449333,0.0002790048602037132,51.3199057364494,2.232791578943594,0.002071119612082839
20,536.3219376449333,0.0002790048602037132,54.07988198965445,0.3294317092198869,0.0002073007053695619
21,536.3219376449333,0.0002790048602037132,56.33086529985498,1041.5921276865233,0.0004995267372578382
22,536.3219376449333,0.0002790048602037132,78.17298468091067,14.559934972840058,0.000466572935692966
23,536.3219376449333,0.0002790048602037132,39.7893377664955,1.061219552550845,0.0016763447783887386
24,536.3219376449333,0.0002790048602037132,54.19747525545231,0.43140427539071186,8.937721759139095e-05
25,536.3219376449333,0.0002790048602037132,41.76296757297956,0.9658564956957054,0.0010076393009512685
26,536.3219376449333,0.0002790048602037132,63.36034468452089,101.95317641560403,0.0004988018190488219
27,536.3219376449333,0.0002790048602037132,73.70523342657152,0.20747753217441714,0.0020388637203723192
28,536.3219376449333,0.0002790048602037132,78.20820557458958,0.7658767341974119,0.001516561140306294
29,627.0667479227701,0.0,79.1921809003523,0.3158909033666959,0.0
30,627.0667479227701,0.0,63.70283487233997,2.0356720557509997,0.0006851498619653285
31,627.0667479227701,0.0,58.64310850379688,0.6112924812627987,0.0006599668995477259
