Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,202.39773650727014,0.0006952589028514922,37.847316763593454,0.49866076426420625,0.0006952589028514922
2,342.8550556698121,0.000807309421361424,70.51064526847101,0.09957406282219079,0.00021726822888012975
3,342.8550556698121,0.000807309421361424,50.98909064087663,0.2972904119387851,0.00017850532458396628
4,342.8550556698121,0.000807309421361424,53.07901792019321,0.3251936583514904,0.00017133343135355972
5,342.8550556698121,0.000807309421361424,48.10683076428458,2.8327611692331667,0.0011231603039050242
6,342.8550556698121,0.000807309421361424,77.19241180952648,0.09140779549199245,0.0010742295999079943
7,443.34563985286366,0.000668369452796469,93.73844971689306,0.07367244477170144,0.00047440786727293016
8,443.34563985286366,0.000668369452796469,97.99224571213458,0.06786294228947853,0.00021172068227315322
9,443.34563985286366,0.000668369452796469,112.12160060241331,2.9036577371609837,1.6645111827529036e-05
10,443.34563985286366,0.000668369452796469,96.85228912440502,0.0749588875627563,5.367393896449357e-05
11,457.3405864920635,6.311674223979935e-05,104.93912156991757,0.1461429317036516,2.8623739126487635e-05
12,457.3405864920635,6.311674223979935e-05,57.83418595752206,4.887851933982763,0.0009468175698259529
13,457.3405864920635,6.311674223979935e-05,68.00108940475091,0.36598040220623185,1.809149944165256e-05
14,457.3405864920635,6.311674223979935e-05,60.6062625899021,0.1879122101938696,1.5161577948674676e-06
15,457.3405864920635,6.311674223979935e-05,52.15577035841212,0.2690266687207186,0.0007260770071297884
16,457.3405864920635,6.311674223979935e-05,86.05024604011494,1.182634790942883,0.0
17,457.3405864920635,6.311674223979935e-05,85.04737760241909,0.11975256570008821,0.000560754633625038
18,457.3405864920635,6.311674223979935e-05,64.85325103161225,0.5170565661373985,0.00043621867371257395
19,457.3405864920635,6.311674223979935e-05,84.82471594547391,0.09227116321610342,0.00014855278516989756
20,506.23008737043085,0.00039452696501030005,88.35480096487657,0.10301549339388026,0.0002514918814995326
21,506.23008737043085,0.00039452696501030005,139.01627095914466,0.06846321771325924,6.427032167266589e-05
22,506.23008737043085,0.00039452696501030005,88.78425797500535,0.14859079734475128,6.0188140196260065e-05
23,506.23008737043085,0.00039452696501030005,114.19955451520318,0.1860820596995212,2.328485328462193e-05
24,506.23008737043085,0.00039452696501030005,94.5568230450566,0.08348836077533289,8.742006230022525e-07
25,506.23008737043085,0.00039452696501030005,75.43966229079253,0.08676683979925025,0.0007798345177434385
26,506.23008737043085,0.00039452696501030005,76.06887032295288,0.26587432176861703,0.0007052154396660626
27,506.29221324247084,0.0003788548827117211,112.12105566293252,0.05949163167953776,0.0003562102985057436
28,506.29221324247084,0.0003788548827117211,107.04016399673161,0.15157610796264562,0.0004945857945131138
29,506.29221324247084,0.0003788548827117211,88.08248772886435,0.362697923530365,0.0002474181310390122
30,506.29221324247084,0.0003788548827117211,101.42985181622733,0.07303198015498404,0.00014125207235338166
31,506.29221324247084,0.0003788548827117211,81.81071964319477,0.07407749076574706,0.001883608416392235
32,506.29221324247084,0.0003788548827117211,98.59291987129956,0.0787266073789675,5.529514601221308e-05
33,506.29221324247084,0.0003788548827117211,95.69822236787688,0.11274977735785399,0.0009306500287493691
34,506.29221324247084,0.0003788548827117211,84.29245425263069,0.05143764230753406,2.5752755938412975e-05
35,506.29221324247084,0.0003788548827117211,98.351451116072,0.03982166772316514,0.0005110152615088737
36,506.29221324247084,0.0003788548827117211,95.28390446182979,0.058073005214108915,6.412419452317408e-06
37,506.29221324247084,0.0003788548827117211,89.9488678923356,0.08036280299601024,0.0007889363751019118
38,509.9543904651716,0.0003717018697528829,104.48503049435217,0.07967491433071773,0.0003717018697528829
39,509.9543904651716,0.0003717018697528829,126.00238569675165,0.057216114631899816,1.5534087651758455e-06
40,509.9543904651716,0.0003717018697528829,123.73765832422241,0.03893591549485263,0.00016475028418483362
41,509.9543904651716,0.0003717018697528829,106.61121261886477,5.301142207258415,0.0001847512467065826
42,509.9543904651716,0.0003717018697528829,118.48320391867428,0.058950944470379865,3.4334145766479196e-06
43,509.9543904651716,0.0003717018697528829,97.08633911824003,0.09217837556026261,7.664167605980765e-05
44,509.9543904651716,0.0003717018697528829,78.29455421777872,0.18034997250180315,0.0005088412241605056
45,509.9543904651716,0.0003717018697528829,101.24539736503358,0.13716624766583876,0.0004750748448714148
46,509.9543904651716,0.0003717018697528829,102.86880302415653,0.6570300054102095,4.6599569486716064e-05
47,509.9543904651716,0.0003717018697528829,104.07116536168171,0.05295388945484063,0.0001396127227053512
48,509.9543904651716,0.0003717018697528829,96.20445222343767,0.08442433887143826,0.0005973966617602855
49,509.9543904651716,0.0003717018697528829,107.09428813433617,0.04519813311623591,5.2365789997566026e-05
50,509.9543904651716,0.0003717018697528829,93.79992285347734,0.30049288795677964,6.76837635182892e-06
51,509.9543904651716,0.0003717018697528829,78.88613553764121,0.12068574095363667,0.00016870081890374422
52,509.9543904651716,0.0003717018697528829,77.00064341049055,0.3519420540411898,0.00042531596312755937
53,509.9543904651716,0.0003717018697528829,93.39989350238258,0.1049264055974924,1.6837871953612193e-05
54,509.9543904651716,0.0003717018697528829,95.63541418787572,0.10568216532353791,0.00034828358911909163
55,509.9543904651716,0.0003717018697528829,78.26161263089566,0.2736334737940539,0.0001278506388189271
56,509.9543904651716,0.0003717018697528829,78.19419642068051,0.07376716062167454,0.001232142050866969
57,509.9543904651716,0.0003717018697528829,90.75872142684388,1.0860871097006195,0.0002572230660007335
58,509.9543904651716,0.0003717018697528829,84.66633731640472,0.10965981265775182,0.00010187213592871558
59,509.9543904651716,0.0003717018697528829,93.82736564538462,0.04812008816358629,0.0002792513550957665
60,509.9543904651716,0.0003717018697528829,73.41651637797031,0.12766391874410313,5.855933704879135e-05
61,509.9543904651716,0.0003717018697528829,95.88619813582538,0.08224794496509252,0.00038850798591738567
62,509.9543904651716,0.0003717018697528829,104.67324596638186,0.06436014377353333,0.0002930912667125085
63,509.9543904651716,0.0003717018697528829,118.26270614408791,0.08655472988716982,0.0006966685050429078
64,509.9543904651716,0.0003717018697528829,93.4947465310885,0.09142905305755945,0.0003106572439719457
65,509.9543904651716,0.0003717018697528829,87.10977255056541,0.09626555770927894,3.622793155422244e-05
66,509.9543904651716,0.0003717018697528829,116.86024963906193,0.07360267164555775,0.0001780587618327445
67,509.9543904651716,0.0003717018697528829,121.8360038879442,0.06927750959373105,4.061981962877326e-05
68,509.9543904651716,0.0003717018697528829,110.06980874959054,0.22391633425634758,0.0006914625796525797
