Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,176.07203726528024,0.002014649799093604,7.840357412471163,0.7230020392989303,0.002014649799093604
2,176.07203726528024,0.002014649799093604,8.993254106213968,0.5535012364725473,0.02865597978234291
3,176.07203726528024,0.002014649799093604,14.441495192280081,0.514923586601294,0.002660693135112524
4,272.2759146764516,8.975452146842144e-06,22.20887092137657,3.3797075124053215,8.975452146842144e-06
5,272.2759146764516,8.975452146842144e-06,14.530396817767025,0.7837108278071522,7.202160486485809e-05
6,272.2759146764516,8.975452146842144e-06,27.68698393526543,0.7709865030670439,6.19325292063877e-05
7,272.2759146764516,8.975452146842144e-06,11.339851663961335,0.723217225316281,0.005828699097037315
8,379.5002606736584,1.8102107901540876e-07,39.01113396188794,0.44110680517745116,1.8102107901540876e-07
9,379.5002606736584,1.8102107901540876e-07,34.83032321027994,0.5654948808792791,0.0
10,379.5002606736584,1.8102107901540876e-07,16.062128208981363,0.7769264701578044,0.005426320247352123
11,379.5002606736584,1.8102107901540876e-07,52.81365810299968,0.3830272783846442,0.00011071907647419721
12,384.6861786549058,1.4746443639523932e-06,24.107672675220734,0.7421148192553625,1.4746443639523932e-06
13,384.6861786549058,1.4746443639523932e-06,17.841924817274986,6.89191772747472,0.0043054367415606976
14,384.6861786549058,1.4746443639523932e-06,23.415325769773766,0.684547339089551,3.311219916213304e-05
15,384.6861786549058,1.4746443639523932e-06,32.29714510374878,0.648426724895829,0.0010849892860278487
16,384.6861786549058,1.4746443639523932e-06,55.938845756107185,77.39021973841865,1.853034336818382e-05
17,384.6861786549058,1.4746443639523932e-06,32.09976972654334,20.619936322902653,0.0
18,384.6861786549058,1.4746443639523932e-06,60.929290192922,6.820419169454295,1.4582584299205337e-05
19,384.6861786549058,1.4746443639523932e-06,49.40477732472599,7.322651979203663,1.143522240454331e-06
20,384.6861786549058,1.4746443639523932e-06,33.34117221861682,20.03840875102454,0.00013916310854256153
21,384.6861786549058,1.4746443639523932e-06,31.39761073953205,11.236931090967786,0.0014118666294962168
22,384.6861786549058,1.4746443639523932e-06,33.21821598213105,0.3592697179873892,0.0009201678331010044
23,384.6861786549058,1.4746443639523932e-06,46.519833871285236,0.45983739544345203,0.0002496610686648637
24,384.6861786549058,1.4746443639523932e-06,43.64485748343427,0.4683172162034197,0.0004755713453050703
25,384.6861786549058,1.4746443639523932e-06,35.63879907464055,3.541528080095933,1.7219007304447587e-06
26,384.6861786549058,1.4746443639523932e-06,26.47574608636779,2.0547778358248214,0.0006166652892716229
27,384.6861786549058,1.4746443639523932e-06,58.6573489671013,0.30172472540838574,0.0001146978247561492
28,384.6861786549058,1.4746443639523932e-06,38.984486902359606,0.37749949379049585,0.00030877330573275685
29,384.6861786549058,1.4746443639523932e-06,29.11116569393123,0.676208554274089,0.0005044126301072538
30,384.6861786549058,1.4746443639523932e-06,28.380235705251643,0.6231473881539851,0.0008355376776307821
31,384.6861786549058,1.4746443639523932e-06,30.467057495611357,0.4649418092621443,0.00027573268744163215
32,384.6861786549058,1.4746443639523932e-06,48.28391713001466,9.743407078372845,4.4151584610574446e-09
33,384.6861786549058,1.4746443639523932e-06,38.40130191568999,0.5091795558695946,6.105915872467449e-06
34,384.6861786549058,1.4746443639523932e-06,49.58696747005203,3.5844830419150417,8.830232332002197e-07
35,384.6861786549058,1.4746443639523932e-06,64.86667301584428,0.35215941745100565,2.6490949878166248e-08
36,384.6861786549058,1.4746443639523932e-06,29.66339916338983,226.108421580019,0.0003313733614049852
37,384.6861786549058,1.4746443639523932e-06,37.28045988346289,0.3660412340666101,0.00034754278021864593
38,384.6861786549058,1.4746443639523932e-06,37.69524932819023,0.6008220835556501,7.547348650405183e-05
39,384.6861786549058,1.4746443639523932e-06,37.17615019304028,3.2384807552075565,0.0005900085670873523
40,384.6861786549058,1.4746443639523932e-06,31.72266790979363,0.5993895834718406,9.074391709873453e-05
41,384.6861786549058,1.4746443639523932e-06,35.79342228002358,0.45612307608919933,8.918564731175138e-07
42,384.6861786549058,1.4746443639523932e-06,30.15495090065001,9.905357654761431,2.8678634407697245e-05
