Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,57.282106093715605,0.012066833674907684,7.420344649453984,0.7177229797476923,0.005046891048550606
2,87.70445222639744,0.0007368906517513096,16.662581442679947,0.3514326567379538,0.00030542523018084466
3,87.70445222639744,0.0007368906517513096,13.327326921273142,0.503467912783333,0.0
4,87.70445222639744,0.0007368906517513096,9.782126146697223,2.068554708370654,0.0
5,87.70445222639744,0.0007368906517513096,11.706713591201746,0.6032302945042124,0.0004588460433296859
6,87.70445222639744,0.0007368906517513096,8.67634361790252,0.6047365620604013,0.0005708729149773717
7,87.70445222639744,0.0007368906517513096,13.38895179065135,0.5516841263949778,2.2958775502956996e-07
8,87.70445222639744,0.0007368906517513096,12.316680692829802,72.75720333109481,0.0006751223118044436
9,87.70445222639744,0.0007368906517513096,12.638990261489305,0.5270944677298096,8.830316922114889e-09
10,112.38392935940404,0.000839963904581964,14.936709492011072,0.5291005350416674,0.0
11,112.38392935940404,0.000839963904581964,18.154029907486382,0.33206098226144937,0.0003322736592963338
12,112.38392935940404,0.000839963904581964,19.410239384236334,0.3738228114784668,1.1695279681589454e-05
13,112.38392935940404,0.000839963904581964,15.498416688963871,0.5502817459337219,1.1479395567448591e-07
14,112.38392935940404,0.000839963904581964,10.364598555569291,3.498039315855415,8.13624410511693e-06
15,112.38392935940404,0.000839963904581964,12.958260249243985,0.6002797128915086,1.2582989938891842e-06
16,112.38392935940404,0.000839963904581964,15.331478618869841,0.44128552049941466,2.7329053864377784e-06
17,112.38392935940404,0.000839963904581964,14.334365518864754,0.5701446241069205,0.0
18,112.38392935940404,0.000839963904581964,12.65067994303559,0.49745224318579934,0.00017262714391108602
19,112.38392935940404,0.000839963904581964,15.299565063813427,0.6155776987605143,4.4151584610574446e-09
20,112.38392935940404,0.000839963904581964,21.473026611401682,0.27269413134888365,0.0
21,112.38392935940404,0.000839963904581964,13.097608599017658,0.6534368372587258,0.0
22,112.38392935940404,0.000839963904581964,15.768848748119856,0.46122156370557255,0.00030617634183727205
23,112.38392935940404,0.000839963904581964,11.296554392907847,0.4463263704859419,2.154539515686338e-06
24,112.38392935940404,0.000839963904581964,9.682924818511966,2.725913852002932,6.178248043831047e-05
25,112.38392935940404,0.000839963904581964,9.058942048077292,0.8194503892866996,5.174262241780525e-06
26,112.38392935940404,0.000839963904581964,11.116125701028318,0.4384565012907318,0.0005921551492065191
27,112.38392935940404,0.000839963904581964,8.843253511460501,0.6588082286189224,6.622732229288886e-08
28,112.38392935940404,0.000839963904581964,9.017376717617758,24.731404734603178,0.0
29,112.38392935940404,0.000839963904581964,15.434447151940185,0.6828362694292386,8.830316922114889e-09
30,112.38392935940404,0.000839963904581964,18.324462579869298,0.9298372064318562,1.236243036828455e-07
31,112.38392935940404,0.000839963904581964,16.281801225080645,0.30826911291422926,7.66428274801001e-06
32,112.38392935940404,0.000839963904581964,14.176634423877154,0.5961656764040378,0.0001608964812476188
33,112.38392935940404,0.000839963904581964,21.54316095836317,5.058395023055244,1.2803950255602103e-07
34,112.38392935940404,0.000839963904581964,19.358196080820058,2.2125463725021235,0.0
35,115.34985392044167,0.0007312901434488595,19.340398333338925,0.3975233201961563,1.1081938282586634e-06
36,115.34985392044167,0.0007312901434488595,13.268886838850788,8.531488047537803,8.830316922114889e-09
37,115.34985392044167,0.0007312901434488595,17.158079994347613,0.5698047985953025,0.0
38,115.34985392044167,0.0007312901434488595,13.981120508946187,211.736469680033,0.0
39,115.34985392044167,0.0007312901434488595,10.593697699571242,12.081643617800367,0.0
40,115.34985392044167,0.0007312901434488595,12.563288099740141,0.4507312336130298,8.449986489722505e-05
41,115.34985392044167,0.0007312901434488595,11.788703105048391,62.743205816226954,1.766063206787294e-08
42,115.34985392044167,0.0007312901434488595,8.34447381417018,0.9495100369332453,0.00021269585704430938
43,115.34985392044167,0.0007312901434488595,10.562061500340796,0.6242705617705724,8.825635632092599e-06
44,115.34985392044167,0.0007312901434488595,13.511711554203266,0.4781235983620291,6.118114106357098e-05
45,115.34985392044167,0.0007312901434488595,18.259940662722276,0.6034592211977464,0.0
46,115.34985392044167,0.0007312901434488595,21.449678494847788,0.4639228183389046,7.947200515445729e-07
47,115.34985392044167,0.0007312901434488595,13.982472687858962,0.5292164072524596,1.2798658644896932e-05
48,115.34985392044167,0.0007312901434488595,10.14781865043279,1.0999438573340294,1.7239968656213023e-05
49,115.34985392044167,0.0007312901434488595,10.983100784909817,0.6053790501627729,0.0009964728960767388
50,115.34985392044167,0.0007312901434488595,11.569189150072896,0.6822375250951748,0.0
51,115.34985392044167,0.0007312901434488595,13.501681009915487,0.6688888011184496,8.830311060137319e-08
52,115.34985392044167,0.0007312901434488595,16.247166268312345,0.44961392492638147,0.0
53,115.34985392044167,0.0007312901434488595,16.452396898395776,0.4759494701021112,0.0
54,115.34985392044167,0.0007312901434488595,15.742430897460292,0.5513256085792472,0.0
55,115.34985392044167,0.0007312901434488595,18.535881720137915,2.244089615287364,4.4151584610574446e-09
56,115.34985392044167,0.0007312901434488595,12.878412961740016,0.5188342253740086,3.841178681796009e-07
57,115.34985392044167,0.0007312901434488595,21.639270920555447,0.5018397772776579,0.0
58,115.34985392044167,0.0007312901434488595,15.509287219324133,0.4569763124135144,0.0
59,115.34985392044167,0.0007312901434488595,13.962274184077335,0.6591212872485588,0.0
60,115.34985392044167,0.0007312901434488595,12.190469028742832,2.1383372650524697,0.0
61,115.34985392044167,0.0007312901434488595,19.549510363792955,0.850262316924749,0.0
62,115.34985392044167,0.0007312901434488595,10.10494660205411,0.8513530000180216,5.230753231444396e-05
