Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,87.99279983887872,0.0007903474615886807,11.196335076202772,0.5312599320225241,0.0002883223060052842
2,87.99279983887872,0.0007903474615886807,8.443923419196794,0.43303922936914263,0.000913014926481992
3,87.99279983887872,0.0007903474615886807,8.188068020407163,0.5432296204137286,2.2904396246303804e-05
4,87.99279983887872,0.0007903474615886807,5.579188342484354,0.4797067225717168,0.004299412481486797
5,87.99279983887872,0.0007903474615886807,5.701317662396149,0.6040852232518421,1.7558530089445412e-05
6,87.99279983887872,0.0007903474615886807,6.930149225655356,0.5945231511881762,2.594282523205038e-05
7,87.99279983887872,0.0007903474615886807,8.078062141392197,0.46803291018325266,0.0005084796575829387
8,87.99279983887872,0.0007903474615886807,12.046315322261947,0.31606614879099393,2.9581477178908244e-07
9,87.99279983887872,0.0007903474615886807,6.326120492331489,1.044149134759803,0.00011510636250022799
10,87.99279983887872,0.0007903474615886807,11.684008464863497,0.4297340998055006,4.310987060307525e-05
11,87.99279983887872,0.0007903474615886807,7.692839707035709,1.0331453555890202,0.00012345162394922227
12,87.99279983887872,0.0007903474615886807,5.490549335017346,13.74218910564615,3.576248127501458e-05
13,87.99279983887872,0.0007903474615886807,5.0193203441187935,0.8658009092180933,0.006119605153799057
14,87.99279983887872,0.0007903474615886807,5.376440294186283,0.7747767184118857,4.128138243686408e-06
15,87.99279983887872,0.0007903474615886807,4.407188621363472,14.211350086278149,0.004004832357168198
16,87.99279983887872,0.0007903474615886807,3.8688187446787428,0.7461854680156221,0.03958969563245773
17,87.99279983887872,0.0007903474615886807,7.463112417917219,0.7926778389064937,0.0012446338078007102
18,87.99279983887872,0.0007903474615886807,4.798598632434272,0.637101089959603,0.000876104342751205
19,87.99279983887872,0.0007903474615886807,5.202775101956769,0.8458005660308563,0.0069059450179338455
20,87.99279983887872,0.0007903474615886807,4.9804720626908185,0.6677232762062932,3.53206792169658e-06
21,87.99279983887872,0.0007903474615886807,3.8395909568737636,0.8596473844930985,0.003928024787455797
22,87.99279983887872,0.0007903474615886807,4.67996312013763,1.5521269785204654,0.0009599708137102425
23,87.99279983887872,0.0007903474615886807,5.201233489849328,0.9289276288354256,0.00047088268911466
24,87.99279983887872,0.0007903474615886807,9.392568215993848,0.4786600431603171,0.0007501057116314769
25,87.99279983887872,0.0007903474615886807,9.665524989010141,0.6378282838856222,0.00016301844152621925
26,87.99279983887872,0.0007903474615886807,9.32993329993529,2.7664939435041505,0.00010353191464673728
27,87.99279983887872,0.0007903474615886807,9.192016531995593,0.5645952064377135,0.0
28,87.99279983887872,0.0007903474615886807,7.2122239071006495,0.4917282006152126,0.002208829391747713
29,87.99279983887872,0.0007903474615886807,6.824897579729651,0.652793634175804,7.375349377980456e-05
30,87.99279983887872,0.0007903474615886807,5.339804265734483,0.6316603911869532,0.007296630647033453
31,87.99279983887872,0.0007903474615886807,6.729401316564754,0.8227414295875229,1.0410671166027896e-05
