Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,321.94945097397664,0.003106077667325735,20.540944199558297,0.6642218938756163,0.003106077667325735
2,321.94945097397664,0.003106077667325735,19.255474038126167,0.4363596660491288,0.006622145418077707
3,321.94945097397664,0.003106077667325735,16.927296102489283,0.5484599837286159,0.004257520195096731
4,163533.854385681,6.114940788393142e-06,3279.4978727702637,0.6997574864040704,6.114940788393142e-06
5,163533.854385681,6.114940788393142e-06,3727.2519930421618,0.7580872511651771,4.399619865580462e-05
6,163533.854385681,6.114940788393142e-06,3274.4394681346766,0.6549313270515995,0.01767459325492382
7,1000000000000.0,0.0,20000003276.408062,0.6623650828874741,0.0
8,1000000000000.0,0.0,20000000115.986576,0.5778964144734271,0.0001784591149771586
9,1000000000000.0,0.0,20000000086.492783,0.4988399780315599,0.00024853687500581145
10,1000000000000.0,0.0,20000000025.075962,0.4186920718389696,0.00195053790230304
11,1000000000000.0,0.0,40002265680.95742,0.48043752187720723,0.0
12,1000000000000.0,0.0,20000000223.73135,0.7651402332712399,9.127665543928742e-05
13,1000000000000.0,0.0,20000001546.58917,2.9500395018729955,1.299310679314658e-05
14,1000000000000.0,0.0,20000000629.875328,0.4813442108326334,3.674831168609671e-05
15,1000000000000.0,0.0,20000018329.89735,0.5038270700876303,1.1346942301315721e-06
16,1000000000000.0,0.0,20000003283.410694,0.6258970971759519,8.67477137944661e-06
17,1000000000000.0,0.0,40000003993.82579,0.5500420131013145,0.0
18,1000000000000.0,0.0,20000005520.978752,7.486833018571843,6.154258244350785e-06
19,1000000000000.0,0.0,20000008690.75816,0.4340784271957351,2.653415322129149e-06
20,1000000000000.0,0.0,20000000750.542343,6047.013607146257,3.6438312235986814e-05
21,1000000000000.0,0.0,20001132866.698578,0.3557099483774561,1.7660633844229778e-08
22,1000000000000.0,0.0,20000002636.42441,8.140258937312643,8.736938070796896e-06
23,1000000000000.0,0.0,20001136153.386097,0.3921340538016822,1.766063206787294e-08
24,1000000000000.0,0.0,20000001410.63051,245.8783268255789,2.0401414076332003e-05
25,1000000000000.0,0.0,20000000329.448494,1.1884325502624609,9.332388981420081e-05
26,1000000000000.0,0.0,20000001887.66361,0.47433533803409866,1.566216815263033e-05
27,1000000000000.0,0.0,20000003166.244232,0.7909189996693181,7.509423539886484e-06
28,1000000000000.0,0.0,20000020913.91562,0.45067481787407127,9.580801361153135e-07
29,1000000000000.0,0.0,20000000028.497486,0.4149377192233984,0.0022798548452556133
30,1000000000000.0,0.0,40001516670.35187,0.4034402614175801,0.0
31,1000000000000.0,0.0,40004529537.61266,9.7660057970438,0.0
32,1000000000000.0,0.0,40000000052.37449,1.017594483909102,0.0
33,1000000000000.0,0.0,20000002539.901554,0.7406591999322663,8.684509339218494e-06
34,1000000000000.0,0.0,20000000124.060917,0.5358984400215321,0.0003002647135872394
35,1000000000000.0,0.0,20000975736.35223,0.6929696306692441,4.4151562406113953e-08
36,1000000000000.0,0.0,40004529074.46208,0.44257978983449364,0.0
37,1000000000000.0,0.0,20000000250.698936,0.7669322089724508,9.718252113088965e-05
