Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,287.32295026257117,0.00321503309533,28.590046207674153,0.7875608542371281,0.00321503309533
2,1117.0069563170532,0.00047779839951545,46.5570254593205,0.9776314712218329,0.00047779839951545
3,1117.0069563170532,0.00047779839951545,27.08530733520558,0.8734388684263288,0.00917538721114397
4,1117.0069563170532,0.00047779839951545,67.30264635603177,1.0849739078582958,0.0005339780473150313
5,1888.3877543998992,0.00031449366360902786,69.88940077267834,0.5862478126898112,0.00031449366360902786
6,1888.3877543998992,0.00031449366360902786,41.668500898968134,0.6259884617365041,0.01746131293475628
7,1888.3877543998992,0.00031449366360902786,59.14431985320893,1.1320713051704379,0.0018457189435139298
8,2876.0940588629355,3.095549254794605e-05,107.20387025550744,0.5344735500819632,3.095549254794605e-05
9,2876.0940588629355,3.095549254794605e-05,118.51945657835176,0.5193727182459413,0.00038922092062421143
10,2876.0940588629355,3.095549254794605e-05,126.72513641228853,0.6622969100920845,1.059636645095452e-07
11,3305.236414419578,4.495256143854931e-05,196.52267049120724,0.5312329369640905,4.495256143854931e-05
12,3305.236414419578,4.495256143854931e-05,133.7800633240205,0.6051924117137899,0.0001336338318651542
13,3305.236414419578,4.495256143854931e-05,72.50815201664132,0.5517907698698745,0.011865717358887196
14,3305.236414419578,4.495256143854931e-05,158.61184865169048,0.7914602164231355,0.0
15,3305.236414419578,4.495256143854931e-05,193.61992770735557,0.5784123031542076,3.9736413270929916e-08
16,3795.430935148148,1.7660633844229778e-08,319.9924877608592,0.7205651198357469,1.7660633844229778e-08
17,3795.430935148148,1.7660633844229778e-08,233.9085025112288,0.6358279886361609,9.978224397855229e-07
18,3795.430935148148,1.7660633844229778e-08,262.2268514283414,0.6108621777228629,3.29052381857764e-05
19,3795.430935148148,1.7660633844229778e-08,129.6971958757402,0.5551779667712624,0.0003147243696730584
20,3795.430935148148,1.7660633844229778e-08,226.93468342634097,0.4666260246369385,1.0613891390676145e-05
21,4734.276163190118,9.271824552570251e-08,309.98609068609886,0.6059439899715934,9.271824552570251e-08
22,4734.276163190118,9.271824552570251e-08,202.05496158365105,0.5680743101298243,3.0948882340453565e-05
23,4734.276163190118,9.271824552570251e-08,200.86888594292162,1.602182289062493,7.547331915702671e-05
24,4734.276163190118,9.271824552570251e-08,235.23948949933592,0.52160422267513,2.554312777647283e-05
25,4734.276163190118,9.271824552570251e-08,221.6882661190154,0.49487072774814916,5.2362127462401986e-05
26,4734.276163190118,9.271824552570251e-08,305.11468656527256,0.42280253551722796,9.577521996106952e-05
27,4734.276163190118,9.271824552570251e-08,314.3392182966235,0.48301453267504324,8.830316922114889e-09
28,4734.276163190118,9.271824552570251e-08,161.57482115138484,2.29472329703083,0.00011328318942105398
29,4734.276163190118,9.271824552570251e-08,172.28877871488592,0.6937683754604593,3.7496498407563195e-05
30,4734.276163190118,9.271824552570251e-08,105.8803527079505,0.869164912847384,0.006757831666618586
31,4734.276163190118,9.271824552570251e-08,178.80081263237398,0.5058726097477305,0.0003545596555341035
32,4734.276163190118,9.271824552570251e-08,119.65115965861884,0.7348671608856328,0.0018023826414719224
33,4734.276163190118,9.271824552570251e-08,129.36708842897974,0.452899555735081,0.0017118706600740552
34,4734.276163190118,9.271824552570251e-08,288.0111428935052,0.5835644334184281,4.8566725752152706e-08
35,4734.276163190118,9.271824552570251e-08,134.71383988319195,0.47762631992955734,1.800025529519189e-05
36,4734.276163190118,9.271824552570251e-08,182.7520572733296,0.4425009944949816,1.134692638515844e-06
37,4734.276163190118,9.271824552570251e-08,225.57020076508942,0.46763858583743023,8.554393571102992e-05
38,4734.276163190118,9.271824552570251e-08,143.11480438189918,0.6684707397718591,0.00017664657207205892
39,4734.276163190118,9.271824552570251e-08,176.68752068656147,0.5110831473260875,9.594899893272668e-05
40,4734.276163190118,9.271824552570251e-08,208.56509726388398,0.5871853201450514,0.0001099279907066375
41,4734.276163190118,9.271824552570251e-08,139.53676012979378,0.5032491260897178,0.0002756955800577998
42,4734.276163190118,9.271824552570251e-08,116.5140120494493,0.47108378699548276,0.0006103097111918032
43,4734.276163190118,9.271824552570251e-08,129.73599301669185,0.5684260458635565,0.0007261190912686288
44,4734.276163190118,9.271824552570251e-08,136.4968451601063,0.7003331950031773,0.0005879097734577954
45,4734.276163190118,9.271824552570251e-08,154.22789659380712,0.5691549577141461,0.00010357923747505993
46,4734.276163190118,9.271824552570251e-08,175.2059313257456,0.4437984123718224,2.0723371562780812e-05
47,4734.276163190118,9.271824552570251e-08,133.05397258482685,1.2683589024134803,6.282553385972278e-06
48,4734.276163190118,9.271824552570251e-08,194.35517961421044,0.7843841087254689,4.159042873652652e-06
49,4734.276163190118,9.271824552570251e-08,148.62749920320806,0.4149038912000833,0.00018081084999721497
50,4734.276163190118,9.271824552570251e-08,197.5527253593027,0.4714841596914437,2.0538138414849527e-05
51,4734.276163190118,9.271824552570251e-08,188.78993802599612,0.5371395809568393,1.2583058150994475e-06
