Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
1,305.8483305140564,0.0014559713890776038,12.843692811018562,0.9462692309229757,0.0014559713890776038
2,305.8483305140564,0.0014559713890776038,12.281723419773709,0.6344158982184516,0.004857327468926087
3,305.8483305140564,0.0014559713890776038,18.273895387048892,0.5200358938070668,0.0011389532592147589
4,305.8483305140564,0.0014559713890776038,12.079395728632425,0.6140088933158894,0.00846244627609849
5,305.8483305140564,0.0014559713890776038,12.939939788336249,0.7391188961717452,0.0008789686835370958
6,367.0822277321544,8.175363473128527e-05,25.729822964503814,0.6024184862675314,6.988948734942824e-05
7,367.0822277321544,8.175363473128527e-05,29.01405776122853,0.6038306637895644,2.459425013512373e-05
8,367.0822277321544,8.175363473128527e-05,24.726180833196757,0.5249638605328444,0.001470346556743607
9,367.0822277321544,8.175363473128527e-05,24.26821354956383,0.45938704537922825,0.00029644762980751693
10,373.025140504131,3.610672501963563e-05,20.0980242471701,0.6646910250482858,3.610672501963563e-05
11,373.025140504131,3.610672501963563e-05,18.35571245876796,0.7108973906313399,0.003242691745981574
12,373.025140504131,3.610672501963563e-05,27.07981575457956,1.7982966662556816,0.0018158485181629658
13,490.5199389778336,0.0004263972514308989,65.01254302670586,0.7202152727312546,0.0004263972514308989
14,490.5199389778336,0.0004263972514308989,75.29735718489475,0.3751396570271992,0.0001340805902145803
15,490.5199389778336,0.0004263972514308989,45.743915958700434,0.7986285439227667,0.0001549189692013897
16,490.5199389778336,0.0004263972514308989,39.39280618299451,0.918829644319384,0.00012569666432682425
17,490.5199389778336,0.0004263972514308989,30.342037679833183,0.6320592165409055,0.0010337979765608907
18,490.5199389778336,0.0004263972514308989,59.81140055926714,0.459247282854987,0.00023946039436850697
19,490.5199389778336,0.0004263972514308989,80.6009998403305,0.3475600466005503,4.472498767427169e-05
20,490.5199389778336,0.0004263972514308989,58.999171286987604,0.5210652870411687,1.6450247130705975e-05
21,490.5199389778336,0.0004263972514308989,65.5856243287856,0.4628774821880031,0.000231231635552831
22,490.5199389778336,0.0004263972514308989,65.05609233130151,0.3717777026788693,0.000520386325661093
23,490.5199389778336,0.0004263972514308989,60.56290086916161,0.3127457525602504,0.0007256102398969233
